timestamp,trip_id,route_id,lat,lon,bearing,speed_kmh,delay_sec,delay_min,on_time
2026-09-11T00:06:16+10:00,2208744,2459_438N,-33.86684036254883,151.21047973632812,85.0,0.0,158,2.63,True
2026-09-11T00:06:16+10:00,2554439,2459_358,-33.924705505371094,151.2280731201172,29.0,0.0,114,1.9,True
2026-09-11T00:06:16+10:00,2434575,2509_390X,-33.9337272644043,151.23773193359375,170.0,45.7,-41,-0.68,True
2026-09-11T00:06:16+10:00,2289396,2459_433,-33.880130767822266,151.17884826660156,108.0,41.0,-55,-0.92,True
2026-09-11T00:06:16+10:00,2289378,2459_422,-33.89347839355469,151.18353271484375,176.0,21.6,-46,-0.77,True
2026-09-11T00:06:16+10:00,2531639,2509_333,-33.89179992675781,151.24740600585938,92.0,8.3,0,0.0,True
2026-09-11T00:06:16+10:00,2289611,2459_428,-33.889427185058594,151.190185546875,37.0,39.6,64,1.07,True
2026-09-11T00:06:16+10:00,2285467,2459_428,-33.9008903503418,151.1448211669922,188.0,38.2,34,0.57,True
2026-09-11T00:06:16+10:00,2289838,2459_461N,-33.88616180419922,151.1796112060547,256.0,41.0,357,5.95,False
2026-09-11T00:06:16+10:00,2644451,2507_52,-33.873966217041016,151.21405029296875,101.0,40.0,0,0.0,True
2026-09-11T00:06:16+10:00,2563917,2509_379,-33.88561248779297,151.27359008789062,20.0,19.4,89,1.48,True
2026-09-11T00:06:16+10:00,2424326,2508_230,-33.83149337768555,151.2228546142578,89.0,45.0,-38,-0.63,True
2026-09-11T00:06:16+10:00,2679124,2509_370,-33.871883392333984,151.18008422851562,235.0,0.0,0,0.0,True
2026-09-11T00:06:16+10:00,2531775,2509_333,-33.89034652709961,151.2425079345703,290.0,0.0,0,0.0,True
2026-09-11T00:06:16+10:00,1962580,2459_412,-33.89701843261719,151.16453552246094,115.0,46.4,0,0.0,True
2026-09-11T00:06:16+10:00,2420815,2508_230,-33.82992935180664,151.21434020996094,271.0,0.0,-13,-0.22,True
2026-09-11T00:06:16+10:00,2628762,2509_304,-33.886234283447266,151.21380615234375,189.0,11.2,194,3.23,True
2026-09-11T00:06:16+10:00,2349350,2459_418,-33.87886047363281,151.10340881347656,189.0,31.3,81,1.35,True
2026-09-11T00:06:16+10:00,2531923,2509_352,-33.89093780517578,151.21299743652344,10.0,24.5,-93,-1.55,False
2026-09-11T00:06:16+10:00,2357148,2509_373,-33.886558532714844,151.21896362304688,311.0,32.8,-141,-2.35,False
2026-09-11T00:06:16+10:00,2087952,2508_160X,-33.79576873779297,151.1802520751953,356.0,0.0,0,0.0,True
2026-09-11T00:06:16+10:00,2644845,2507_120,-33.81757736206055,151.20114135742188,25.0,21.2,203,3.38,True
2026-09-11T00:06:16+10:00,2038991,2459_470,-33.88435363769531,151.19461059570312,84.0,0.0,-102,-1.7,False
2026-09-11T00:06:16+10:00,2286089,2459_426,-33.89760208129883,151.1788787841797,215.0,0.0,-20,-0.33,True
2026-09-11T00:06:16+10:00,2645066,2507_120,-33.828739166259766,151.21478271484375,175.0,60.5,48,0.8,True
2026-09-11T00:06:16+10:00,2088439,2508_B1,-33.79862594604492,151.25193786621094,220.0,50.0,-83,-1.38,False
2026-09-11T00:06:16+10:00,2534297,2509_380,-33.893035888671875,151.25741577148438,277.0,46.1,-282,-4.7,False
2026-09-11T00:06:16+10:00,2308929,2459_445,-33.905029296875,151.1378173828125,65.0,37.4,-88,-1.47,False
2026-09-11T00:06:16+10:00,2037308,2459_438N,-33.8817138671875,151.20574951171875,45.0,26.6,-177,-2.95,False
2026-09-11T00:06:16+10:00,2532997,2509_352,-33.888736724853516,151.2321014404297,318.0,12.6,-35,-0.58,True
2026-09-11T00:06:16+10:00,2679131,2509_370,-33.87533187866211,151.18350219726562,147.0,52.9,-41,-0.68,True
2026-09-11T00:06:16+10:00,2674982,2509_309,-33.90364456176758,151.2021942138672,158.0,49.3,73,1.22,True
2026-09-11T00:06:16+10:00,2577973,2509_333,-33.862281799316406,151.21148681640625,130.0,7.9,647,10.78,False
2026-09-11T00:06:16+10:00,2375436,2508_173X,-33.7926025390625,151.26527404785156,10.0,45.4,247,4.12,True
2026-09-11T00:06:16+10:00,2685949,2459_423,-33.86564254760742,151.2101287841797,221.0,0.0,22,0.37,True
2026-09-11T00:06:16+10:00,2644242,2507_52,-33.87002944946289,151.18878173828125,296.0,58.7,111,1.85,True
2026-09-11T00:06:16+10:00,2087868,2508_B1,-33.829917907714844,151.2146453857422,264.0,20.9,-166,-2.77,False
2026-09-11T00:06:16+10:00,2335710,2509_309,-33.896907806396484,151.19935607910156,345.0,4.0,-356,-5.93,False
2026-09-11T00:06:16+10:00,2555596,2507_291,-33.8236198425293,151.1937255859375,253.0,39.2,-90,-1.5,False
2026-09-11T00:06:16+10:00,2514735,2459_410,-33.86192321777344,151.10682678222656,119.0,36.0,-158,-2.63,False
2026-09-11T00:06:16+10:00,2287304,2459_461N,-33.873435974121094,151.21078491210938,102.0,0.0,89,1.48,True
2026-09-11T00:06:16+10:00,2484478,2459_483,-33.882667541503906,151.20462036132812,232.0,0.0,146,2.43,True
2026-09-11T00:06:16+10:00,2209745,2459_464,-33.89499282836914,151.10987854003906,254.0,40.3,-82,-1.37,False
2026-09-11T00:06:16+10:00,2672413,2507_115,-33.840476989746094,151.20835876464844,143.0,0.0,204,3.4,True
2026-09-11T00:06:16+10:00,2376261,2508_100,-33.83279037475586,151.2080535888672,12.0,37.4,508,8.47,False
2026-09-11T00:06:16+10:00,2208860,2459_440,-33.885963439941406,151.18031311035156,254.0,20.2,126,2.1,True
2026-09-11T00:06:16+10:00,2376078,2508_173X,-33.86614227294922,151.2063446044922,2.0,0.0,0,0.0,True
2026-09-11T00:06:16+10:00,2475221,2459_389,-33.8873291015625,151.2370147705078,167.0,37.8,-46,-0.77,True
2026-09-11T00:06:16+10:00,2533224,2509_380,-33.87941360473633,151.2805633544922,278.0,34.6,-161,-2.68,False
2026-09-11T00:06:16+10:00,2415492,2508_B1,-33.866455078125,151.20631408691406,5.0,0.0,0,0.0,True
2026-09-11T00:06:16+10:00,2713951,2508_144,-33.828800201416016,151.22909545898438,241.0,47.5,174,2.9,True
2026-09-11T00:06:16+10:00,2356229,2509_343,-33.92168426513672,151.2005615234375,195.0,1.1,16,0.27,True
2026-09-11T00:06:16+10:00,2038917,2459_440,-33.88695526123047,151.17572021484375,75.0,38.9,126,2.1,True
2026-09-11T00:06:16+10:00,2475166,2459_389,-33.87284851074219,151.19573974609375,155.0,38.5,-223,-3.72,False
2026-09-11T00:06:16+10:00,2627382,2459_320,-33.89260482788086,151.20751953125,189.0,42.5,-49,-0.82,True
2026-09-11T00:06:16+10:00,2635895,2459_504,-33.87446594238281,151.20785522460938,97.0,0.0,0,0.0,True
2026-09-11T00:06:16+10:00,2356070,2509_343,-33.877986907958984,151.20932006835938,185.0,2.9,12,0.2,True
2026-09-11T00:06:16+10:00,2141073,2509_396,-33.90839767456055,151.22360229492188,186.0,0.0,-45,-0.75,True
2026-09-11T00:06:16+10:00,2681915,2507_208,-33.8638801574707,151.21031188964844,7.0,0.0,0,0.0,True
2026-09-11T00:06:16+10:00,2415481,2508_B1,-33.83098220825195,151.22103881835938,110.0,37.8,229,3.82,True
2026-09-11T00:06:16+10:00,2628593,2509_304,-33.88669967651367,151.2138214111328,9.0,20.9,17,0.28,True
2026-09-11T00:06:16+10:00,2548517,2509_350,-33.92045974731445,151.2570037841797,194.0,13.3,185,3.08,True
2026-09-11T00:06:16+10:00,2139573,2509_396,-33.89537811279297,151.2215118408203,349.0,0.0,-164,-2.73,False
2026-09-11T00:06:16+10:00,2577978,2509_333,-33.86293029785156,151.21112060546875,5.0,0.0,0,0.0,True
2026-09-11T00:06:16+10:00,2534230,2509_387,-33.86359786987305,151.2785186767578,176.0,44.3,15,0.25,True
2026-09-11T00:06:16+10:00,2534717,2509_325,-33.879920959472656,151.2371063232422,100.0,34.2,3,0.05,True
2026-09-11T00:06:16+10:00,1964175,2459_412,-33.904842376708984,151.1531219482422,183.0,37.1,-36,-0.6,True
2026-09-11T00:06:16+10:00,2621626,2507_252,-33.83921432495117,151.2076416015625,141.0,0.0,0,0.0,True
2026-09-11T00:06:16+10:00,2685911,2459_423,-33.8825569152832,151.2047576904297,227.0,0.0,25,0.42,True
2026-09-11T00:06:16+10:00,2286932,2459_422,-33.88422775268555,151.1983642578125,87.0,0.0,-145,-2.42,False
2026-09-11T00:06:16+10:00,2225614,2507_292,-33.83906173706055,151.20697021484375,324.0,0.0,464,7.73,False
2026-09-11T00:06:16+10:00,2286709,2459_470,-33.86689376831055,151.210693359375,185.0,0.0,0,0.0,True
2026-09-11T00:06:16+10:00,2288932,2459_389,-33.891334533691406,151.24583435058594,291.0,34.6,173,2.88,True
2026-09-11T00:06:16+10:00,2356905,2509_373,-33.90870666503906,151.2358856201172,99.0,44.3,-166,-2.77,False
2026-09-11T00:06:16+10:00,2533151,2509_350,-33.94622039794922,151.2412872314453,102.0,34.9,-34,-0.57,True
2026-09-11T00:06:16+10:00,2283987,2459_470,-33.88245391845703,151.18515014648438,310.0,0.0,-99,-1.65,False
2026-09-11T00:06:16+10:00,2554437,2459_358,-33.920616149902344,151.18771362304688,192.0,25.6,-139,-2.32,False
2026-09-11T00:06:16+10:00,2285786,2459_437,-33.87153625488281,151.14276123046875,320.0,40.0,-45,-0.75,True
2026-09-11T00:06:16+10:00,2346380,2509_390X,-33.940406799316406,151.2388916015625,351.0,36.4,33,0.55,True
2026-09-11T00:06:16+10:00,2551787,2509_379,-33.891178131103516,151.2491455078125,278.0,0.0,-275,-4.58,False
2026-09-11T00:06:16+10:00,2721347,2514_271,-33.78834915161133,151.20294189453125,271.0,58.0,280,4.67,True
2026-09-11T00:06:16+10:00,2720547,2514_271,-33.870384216308594,151.20620727539062,176.0,0.0,0,0.0,True
2026-09-11T00:06:16+10:00,2721283,2514_194,-33.788291931152344,151.20367431640625,257.0,41.8,82,1.37,True
2026-09-11T00:06:16+10:00,2706531,2504_610X,-33.86867904663086,151.20603942871094,170.0,12.6,218,3.63,True
2026-09-11T00:06:16+10:00,2706989,2504_610X,-33.81051254272461,151.16249084472656,285.0,43.9,883,14.72,False
2026-09-11T00:06:16+10:00,2579118,7084_SW2,-33.93199920654297,151.15408325195312,215.0,49.3,0,0.0,True
2026-09-11T00:06:16+10:00,2705133,2504_607X,-33.835304260253906,151.2053680419922,163.0,59.0,-3,-0.05,True
2026-09-11T00:06:16+10:00,2530372,7084_SW2,-33.90962219238281,151.170654296875,-54.0,0.4,-659,-10.98,False
2026-09-11T00:06:16+10:00,2579025,7084_SW2,-33.90187454223633,151.1537322998047,139.0,49.0,-187,-3.12,False
