timestamp,trip_id,route_id,lat,lon,bearing,speed_kmh,delay_sec,delay_min,on_time
2026-09-15T00:05:56+10:00,2285377,2459_418,-33.89613723754883,151.1275634765625,2.0,35.6,-13,-0.22,True
2026-09-15T00:05:56+10:00,2289378,2459_422,-33.88905334472656,151.18191528320312,150.0,26.3,97,1.62,True
2026-09-15T00:05:56+10:00,2415481,2508_B1,-33.810367584228516,151.24473571777344,38.0,31.3,-135,-2.25,False
2026-09-15T00:05:56+10:00,2685949,2459_423,-33.865604400634766,151.21031188964844,220.0,14.8,83,1.38,True
2026-09-15T00:05:56+10:00,2208744,2459_438N,-33.866180419921875,151.2100830078125,151.0,5.4,268,4.47,True
2026-09-15T00:05:56+10:00,2290509,2459_442,-33.86585235595703,151.17698669433594,211.0,25.9,-124,-2.07,False
2026-09-15T00:05:56+10:00,2208218,2459_413,-33.89535140991211,151.13644409179688,277.0,28.4,52,0.87,True
2026-09-15T00:05:56+10:00,2289035,2459_423,-33.89961624145508,151.1708526611328,23.0,3.2,109,1.82,True
2026-09-15T00:05:56+10:00,2286450,2459_433,-33.88075637817383,151.20669555664062,204.0,0.0,0,0.0,True
2026-09-15T00:05:56+10:00,1973402,2508_162,-33.798179626464844,151.2575225830078,276.0,0.0,-181,-3.02,False
2026-09-15T00:05:56+10:00,2514735,2459_410,-33.8624153137207,151.10801696777344,119.0,0.0,-199,-3.32,False
2026-09-15T00:05:56+10:00,2375108,2508_144,-33.79484176635742,151.25697326660156,71.0,59.4,50,0.83,True
2026-09-15T00:05:56+10:00,2415492,2508_B1,-33.86685562133789,151.20628356933594,9.0,0.0,0,0.0,True
2026-09-15T00:05:56+10:00,2376261,2508_100,-33.82429885864258,151.23875427246094,91.0,51.8,-114,-1.9,False
2026-09-15T00:05:56+10:00,2287172,2459_461N,-33.87713623046875,151.20944213867188,10.0,28.1,224,3.73,True
2026-09-15T00:05:56+10:00,2283583,2459_428,-33.86759948730469,151.2106170654297,186.0,34.2,50,0.83,True
2026-09-15T00:05:56+10:00,2554197,2459_358,-33.9155158996582,151.16571044921875,12.0,0.0,188,3.13,True
2026-09-15T00:05:56+10:00,2635895,2459_504,-33.87445831298828,151.20774841308594,97.0,0.0,70,1.17,True
2026-09-15T00:05:56+10:00,2554437,2459_358,-33.922855377197266,151.20606994628906,279.0,37.8,101,1.68,True
2026-09-15T00:05:56+10:00,2037308,2459_438N,-33.87863540649414,151.20924377441406,5.0,0.0,-300,-5.0,False
2026-09-15T00:05:56+10:00,2376836,2508_172X,-33.82440185546875,151.24095153808594,65.0,34.6,-17,-0.28,True
2026-09-15T00:05:56+10:00,2289396,2459_433,-33.88022994995117,151.17938232421875,106.0,0.0,-105,-1.75,False
2026-09-15T00:05:56+10:00,1964175,2459_412,-33.9039192199707,151.15321350097656,183.0,31.3,-16,-0.27,True
2026-09-15T00:05:56+10:00,2720547,2514_271,-33.871639251708984,151.20559692382812,356.0,0.0,0,0.0,True
2026-09-15T00:05:56+10:00,2424326,2508_230,-33.82896041870117,151.21006774902344,99.0,0.0,118,1.97,True
2026-09-15T00:05:56+10:00,2088152,2508_160X,-33.784366607666016,151.1894073486328,250.0,59.0,-167,-2.78,False
2026-09-15T00:05:56+10:00,2721283,2514_194,-33.86893844604492,151.20529174804688,354.0,0.0,1124,18.73,False
2026-09-15T00:05:56+10:00,2550360,2508_144,-33.83161544799805,151.2227325439453,270.0,38.5,25,0.42,True
2026-09-15T00:05:56+10:00,2685933,2459_423,-33.91141891479492,151.1553955078125,219.0,19.8,-47,-0.78,True
2026-09-15T00:05:56+10:00,2376078,2508_173X,-33.8667106628418,151.206298828125,6.0,0.0,68,1.13,True
2026-09-15T00:05:56+10:00,2289076,2459_418,-33.915435791015625,151.16551208496094,52.0,0.0,0,0.0,True
2026-09-15T00:05:56+10:00,1962580,2459_412,-33.898651123046875,151.1688232421875,114.0,45.7,0,0.0,True
2026-09-15T00:05:56+10:00,2038991,2459_470,-33.88401412963867,151.19082641601562,118.0,19.1,-24,-0.4,True
2026-09-15T00:05:56+10:00,2420815,2508_230,-33.83122634887695,151.20840454101562,190.0,52.6,-129,-2.15,False
2026-09-15T00:05:56+10:00,2283203,2459_442,-33.85774230957031,151.19082641601562,79.0,45.4,-308,-5.13,False
2026-09-15T00:05:56+10:00,2554439,2459_358,-33.92451858520508,151.23065185546875,100.0,34.9,41,0.68,True
2026-09-15T00:05:56+10:00,2530372,7084_SW2,-33.91482162475586,151.16494750976562,42.0,0.0,-682,-11.37,False
2026-09-15T00:05:56+10:00,2693168,7066_19T8,-33.9144401550293,151.16555786132812,10.0,0.0,0,0.0,True
2026-09-15T00:05:56+10:00,2693158,7066_19T8,-33.918827056884766,151.16893005371094,326.0,32.8,-151,-2.52,False
2026-09-15T00:05:56+10:00,2693071,7066_19T8,-33.928829193115234,151.1540985107422,101.0,26.6,-844,-14.07,False
2026-09-15T00:05:56+10:00,2579025,7084_SW2,-33.90334701538086,151.15516662597656,141.0,45.4,-238,-3.97,False
2026-09-15T00:05:56+10:00,2693074,7066_19T8,-33.92988967895508,151.1522674560547,34.0,20.9,-114,-1.9,False
2026-09-15T00:05:56+10:00,2533215,2509_350,-33.891117095947266,151.2486114501953,276.0,0.0,0,0.0,True
2026-09-15T00:05:56+10:00,2714361,7054_60T8,-33.920143127441406,151.18817138671875,85.0,24.8,207,3.45,True
2026-09-15T00:05:56+10:00,2577973,2509_333,-33.8709716796875,151.210205078125,186.0,37.8,425,7.08,False
2026-09-15T00:05:56+10:00,2434915,2509_390X,-33.89113998413086,151.2488250732422,278.0,0.0,0,0.0,True
2026-09-15T00:05:56+10:00,2531923,2509_352,-33.89088821411133,151.21054077148438,114.0,0.7,-69,-1.15,False
2026-09-15T00:05:56+10:00,2356070,2509_343,-33.87761688232422,151.20938110351562,187.0,31.7,-17,-0.28,True
2026-09-15T00:05:56+10:00,2714379,7054_60T8,-33.92020797729492,151.18881225585938,100.0,20.2,-278,-4.63,False
2026-09-15T00:05:56+10:00,2357763,2509_370,-33.91981506347656,151.25714111328125,190.0,0.0,0,0.0,True
2026-09-15T00:05:56+10:00,2714383,7054_60T8,-33.936283111572266,151.16290283203125,358.0,54.4,146,2.43,True
2026-09-15T00:05:56+10:00,2628593,2509_304,-33.88533020019531,151.21395874023438,9.0,0.0,-14,-0.23,True
2026-09-15T00:05:56+10:00,2578149,2509_333,-33.874916076660156,151.20970153808594,6.0,0.0,-258,-4.3,False
2026-09-15T00:05:56+10:00,2434637,2509_390X,-33.89139938354492,151.2488555908203,98.0,21.2,50,0.83,True
2026-09-15T00:05:56+10:00,2494561,7054_60T8,-33.88041305541992,151.20680236816406,194.0,0.0,0,0.0,True
2026-09-15T00:05:56+10:00,2628762,2509_304,-33.88294219970703,151.21450805664062,189.0,37.4,192,3.2,True
2026-09-15T00:05:56+10:00,2577978,2509_333,-33.8623161315918,151.21119689941406,7.0,0.4,0,0.0,True
2026-09-15T00:05:56+10:00,2357337,2509_370,-33.90591049194336,151.1809539794922,338.0,39.2,-59,-0.98,True
2026-09-15T00:05:56+10:00,2494729,7054_62T8,-33.883296966552734,151.20834350585938,187.0,5.4,73,1.22,True
2026-09-15T00:05:56+10:00,2674982,2509_309,-33.90534973144531,151.2028350830078,165.0,0.0,-3,-0.05,True
2026-09-15T00:05:56+10:00,2548680,2509_350,-33.934104919433594,151.19781494140625,260.0,47.5,-60,-1.0,True
2026-09-15T00:05:56+10:00,2356905,2509_373,-33.90671920776367,151.23199462890625,123.0,0.0,-123,-2.05,False
2026-09-15T00:05:56+10:00,2494534,7054_60T8,-33.93386459350586,151.16575622558594,149.0,28.8,294,4.9,True
2026-09-15T00:05:56+10:00,2534717,2509_325,-33.8791389465332,151.23597717285156,12.0,0.0,-13,-0.22,True
2026-09-15T00:05:56+10:00,2434575,2509_390X,-33.94269561767578,151.23983764648438,169.0,51.5,-135,-2.25,False
2026-09-15T00:05:56+10:00,2356229,2509_343,-33.924598693847656,151.21588134765625,99.0,2.9,-243,-4.05,False
2026-09-15T00:05:56+10:00,2548703,2509_350,-33.93275451660156,151.17909240722656,99.0,0.0,32,0.53,True
2026-09-15T00:05:56+10:00,2136813,2509_306,-33.924095153808594,151.21109008789062,8.0,28.8,-14,-0.23,True
2026-09-15T00:05:56+10:00,2488480,2509_392,-33.89280319213867,151.19915771484375,22.0,0.0,0,0.0,True
2026-09-15T00:05:56+10:00,2396557,2509_392,-33.902854919433594,151.2073211669922,27.0,20.5,51,0.85,True
2026-09-15T00:05:56+10:00,2139946,2509_375,-33.92451095581055,151.24386596679688,279.0,15.1,-58,-0.97,True
2026-09-15T00:05:56+10:00,2694629,700015_23T8,-33.92886734008789,151.15383911132812,97.0,0.0,-313,-5.22,False
2026-09-15T00:05:56+10:00,2356186,2509_339,-33.89004898071289,151.23492431640625,114.0,46.1,0,0.0,True
2026-09-15T00:05:56+10:00,2494683,7054_60T8,-33.92646026611328,151.18170166015625,284.0,66.6,55,0.92,True
2026-09-15T00:05:56+10:00,2548517,2509_350,-33.92801284790039,151.2552490234375,190.0,38.2,50,0.83,True
2026-09-15T00:05:56+10:00,2577639,2509_333,-33.89122772216797,151.24612426757812,113.0,43.9,235,3.92,True
2026-09-15T00:05:56+10:00,2300991,2509_399,-33.946014404296875,151.24057006835938,169.0,0.0,-15,-0.25,True
2026-09-15T00:05:56+10:00,2679115,2509_370,-33.905235290527344,151.20277404785156,169.0,1.4,-119,-1.98,False
2026-09-15T00:05:56+10:00,2533373,2509_324,-33.856021881103516,151.20668029785156,49.0,0.0,0,0.0,True
2026-09-15T00:05:56+10:00,2141073,2509_396,-33.89938735961914,151.2223358154297,168.0,45.7,36,0.6,True
2026-09-15T00:05:56+10:00,2357148,2509_373,-33.88637161254883,151.21881103515625,335.0,37.4,-161,-2.68,False
2026-09-15T00:05:56+10:00,2357671,2509_370,-33.91603469848633,151.24073791503906,341.0,36.4,109,1.82,True
2026-09-15T00:05:56+10:00,2714371,7054_60T8,-33.9156379699707,151.16546630859375,6.0,0.0,208,3.47,True
2026-09-15T00:05:56+10:00,2563917,2509_379,-33.88362503051758,151.27630615234375,9.0,31.0,1,0.02,True
2026-09-15T00:05:56+10:00,2494691,2509_343,-33.88126754760742,151.20872497558594,10.0,31.3,111,1.85,True
2026-09-15T00:05:56+10:00,2494658,7054_62T8,-33.918907165527344,151.1990966796875,221.0,45.4,-135,-2.25,False
2026-09-15T00:05:56+10:00,2488368,2509_392,-33.89838790893555,151.2119903564453,216.0,40.3,2,0.03,True
2026-09-15T00:05:56+10:00,2532682,2509_333,-33.890506744384766,151.2430419921875,288.0,28.8,-72,-1.2,False
2026-09-15T00:05:56+10:00,2494552,7054_60T8,-33.91605758666992,151.1658172607422,309.0,23.4,953,15.88,False
2026-09-15T00:05:56+10:00,2139573,2509_396,-33.897159576416016,151.2218475341797,352.0,37.4,-185,-3.08,False
2026-09-15T00:05:56+10:00,2551787,2509_379,-33.89202117919922,151.25030517578125,259.0,38.5,-256,-4.27,False
2026-09-15T00:05:56+10:00,2534297,2509_380,-33.8919563293457,151.2734832763672,221.0,25.6,67,1.12,True
2026-09-15T00:05:56+10:00,2494503,7054_60T8,-33.9190673828125,151.1989288330078,221.0,41.8,165,2.75,True
2026-09-15T00:05:56+10:00,2533224,2509_380,-33.882869720458984,151.28250122070312,15.0,13.3,-128,-2.13,False
2026-09-15T00:05:56+10:00,2357021,2509_339,-33.90892791748047,151.24871826171875,145.0,37.1,-314,-5.23,False
2026-09-15T00:05:56+10:00,2532997,2509_352,-33.88972854614258,151.23361206054688,293.0,23.0,19,0.32,True
2026-09-15T00:05:56+10:00,2494665,7054_60T8,-33.91384506225586,151.2010955810547,195.0,37.4,-257,-4.28,False
2026-09-15T00:05:56+10:00,2346380,2509_390X,-33.94134521484375,151.23895263671875,346.0,39.2,23,0.38,True
2026-09-15T00:05:56+10:00,2694636,700015_23T8,-33.92995834350586,151.15585327148438,37.0,55.8,-583,-9.72,False
2026-09-15T00:05:56+10:00,2533151,2509_350,-33.94589614868164,151.24366760253906,76.0,0.0,-56,-0.93,True
2026-09-15T00:05:56+10:00,2137709,2509_306,-33.904937744140625,151.20277404785156,170.0,16.2,130,2.17,True
2026-09-15T00:05:56+10:00,2708286,2504_610X,-33.85546875,151.20875549316406,207.0,38.9,466,7.77,False
2026-09-15T00:05:56+10:00,2706344,2504_610X,-33.80144500732422,151.14486694335938,130.0,68.4,-33,-0.55,True
2026-09-15T00:05:56+10:00,2706841,2504_607X,-33.87263107299805,151.2064971923828,175.0,0.0,50,0.83,True
2026-09-15T00:05:56+10:00,2705133,2504_607X,-33.823795318603516,151.1930694580078,66.0,55.8,85,1.42,True
2026-09-15T00:05:56+10:00,2708674,2504_N50,-33.873687744140625,151.21234130859375,100.0,0.0,51,0.85,True
2026-09-15T00:05:56+10:00,2702319,2507_501,-33.88286590576172,151.19979858398438,63.0,25.2,152,2.53,True
2026-09-15T00:05:56+10:00,2225614,2507_292,-33.82400131225586,151.20889282226562,288.0,56.2,43,0.72,True
2026-09-15T00:05:56+10:00,2672413,2507_115,-33.83589172363281,151.2054443359375,344.0,36.0,-15,-0.25,True
2026-09-15T00:05:56+10:00,2621626,2507_252,-33.84085464477539,151.2069549560547,280.0,0.0,1,0.02,True
2026-09-15T00:05:56+10:00,2555596,2507_291,-33.83255386352539,151.2043914794922,339.0,49.7,159,2.65,True
2026-09-15T00:05:56+10:00,2644242,2507_52,-33.87278747558594,151.2052459716797,265.0,0.0,229,3.82,True
2026-09-15T00:05:56+10:00,2683161,7083_SW1,-33.91498565673828,151.16502380371094,0.0,0.4,2604,43.4,False
2026-09-15T00:05:56+10:00,2644451,2507_52,-33.8709602355957,151.21429443359375,313.0,0.0,0,0.0,True
2026-09-15T00:05:56+10:00,2702472,2507_501,-33.86829376220703,151.18260192871094,106.0,57.2,8,0.13,True
2026-09-15T00:05:56+10:00,2309786,7083_SW3,-33.91234588623047,151.11866760253906,58.0,17.3,31,0.52,True
2026-09-15T00:05:56+10:00,2645066,2507_120,-33.81632614135742,151.2012481689453,156.0,38.9,339,5.65,False
2026-09-15T00:05:56+10:00,2681915,2507_208,-33.863563537597656,151.2097625732422,264.0,0.0,0,0.0,True
2026-09-15T00:05:56+10:00,2644791,2507_52,-33.824039459228516,151.12428283691406,128.0,24.1,40,0.67,True
2026-09-15T00:05:56+10:00,2644845,2507_120,-33.826019287109375,151.2128143310547,326.0,69.5,140,2.33,True
