timestamp,trip_id,route_id,lat,lon,bearing,speed_kmh,delay_sec,delay_min,on_time
2026-09-24T04:58:23+10:00,2352581,2509_392N,-33.86205291748047,151.2112274169922,6.0,0.0,0,0.0,True
2026-09-24T04:58:23+10:00,2548560,2509_350,-33.93437194824219,151.18417358398438,266.0,27.4,-116,-1.93,False
2026-09-24T04:58:23+10:00,2643127,2507_52,-33.872806549072266,151.2126922607422,186.0,0.0,107,1.78,True
2026-09-24T04:58:23+10:00,2319926,7083_SW3,-33.91437911987305,151.1659698486328,233.0,0.0,-120,-2.0,False
2026-09-24T04:58:23+10:00,2230623,2507_290,-33.8148078918457,151.17811584472656,160.0,48.2,21,0.35,True
2026-09-24T04:58:23+10:00,2643865,2507_120,-33.79374694824219,151.19131469726562,69.0,41.4,34,0.57,True
2026-09-24T04:58:23+10:00,2682717,7083_SW1,-33.91358184814453,151.16665649414062,0.0,0.4,393,6.55,False
2026-09-24T04:58:23+10:00,2357412,2509_339,-33.884429931640625,151.2179718017578,156.0,0.0,-57,-0.95,True
2026-09-24T04:58:23+10:00,2284473,2459_423,-33.882225036621094,151.2051544189453,45.0,40.7,39,0.65,True
2026-09-24T04:58:23+10:00,2420888,2508_230,-33.832244873046875,151.23751831054688,48.0,0.0,80,1.33,True
2026-09-24T04:58:23+10:00,2286631,2459_428,-33.898006439208984,151.1777801513672,63.0,41.8,7,0.12,True
2026-09-24T04:58:23+10:00,2644613,2507_52,-33.869468688964844,151.18714904785156,108.0,64.1,-35,-0.58,True
2026-09-24T04:58:23+10:00,2310030,7083_SW3,-33.914031982421875,151.16653442382812,0.0,0.0,2081,34.68,False
2026-09-24T04:58:23+10:00,2494504,2509_343,-33.873104095458984,151.20993041992188,7.0,37.1,40,0.67,True
2026-09-24T04:58:23+10:00,2357845,2509_343,-33.87971115112305,151.2091064453125,186.0,1.8,114,1.9,True
2026-09-24T04:58:23+10:00,2532752,2509_333,-33.88890075683594,151.27679443359375,65.0,37.1,-109,-1.82,False
2026-09-24T04:58:23+10:00,2286724,2459_461N,-33.885807037353516,151.13816833496094,117.0,47.2,26,0.43,True
2026-09-24T04:58:23+10:00,2564010,2509_379,-33.891944885253906,151.2509002685547,81.0,34.9,69,1.15,True
2026-09-24T04:58:23+10:00,2532051,2509_324,-33.857173919677734,151.28126525878906,252.0,50.0,142,2.37,True
2026-09-24T04:58:23+10:00,2396546,2509_392,-33.925106048583984,151.22792053222656,319.0,16.9,106,1.77,True
2026-09-24T04:58:23+10:00,2564795,2509_333,-33.88954162597656,151.2833251953125,214.0,0.0,0,0.0,True
2026-09-24T04:58:23+10:00,2285676,2459_428,-33.91160202026367,151.1189422607422,142.0,0.0,0,0.0,True
2026-09-24T04:58:23+10:00,2668070,2459_420,-33.93375015258789,151.1802520751953,281.0,33.8,12,0.2,True
2026-09-24T04:58:23+10:00,2357515,2509_343,-33.86213302612305,151.2120819091797,8.0,0.0,0,0.0,True
2026-09-24T04:58:23+10:00,2494625,2509_343,-33.924827575683594,151.21621704101562,279.0,46.4,73,1.22,True
2026-09-24T04:58:23+10:00,2555410,2507_290,-33.806453704833984,151.1533660888672,316.0,30.2,-46,-0.77,True
2026-09-24T04:58:23+10:00,2621510,2507_288,-33.830238342285156,151.20266723632812,149.0,55.1,64,1.07,True
2026-09-24T04:58:23+10:00,2548708,2509_350,-33.915130615234375,151.25802612304688,190.0,35.3,77,1.28,True
2026-09-24T04:58:23+10:00,2714658,2508_144,-33.7992057800293,151.25094604492188,246.0,43.9,212,3.53,True
2026-09-24T04:58:23+10:00,2548649,2509_350,-33.94576644897461,151.2261199951172,189.0,17.3,95,1.58,True
2026-09-24T04:58:23+10:00,2335880,2509_309,-33.925926208496094,151.1953582763672,10.0,31.3,-149,-2.48,False
2026-09-24T04:58:23+10:00,2551940,2509_379,-33.88814163208008,151.2635955810547,100.0,47.2,0,0.0,True
2026-09-24T04:58:23+10:00,2475007,2459_389,-33.87065505981445,151.20379638671875,175.0,25.9,-184,-3.07,False
2026-09-24T04:58:23+10:00,2668125,2459_420,-33.93785858154297,151.15255737304688,53.0,39.2,61,1.02,True
2026-09-24T04:58:23+10:00,2208832,2459_438N,-33.86616516113281,151.2100830078125,168.0,10.8,0,0.0,True
2026-09-24T04:58:23+10:00,2683156,7083_SW1,-33.91032409667969,151.12200927734375,231.0,64.4,71,1.18,True
2026-09-24T04:58:23+10:00,2139327,2509_396,-33.93177795410156,151.23680114746094,348.0,40.3,-21,-0.35,True
2026-09-24T04:58:23+10:00,2621484,2507_516,-33.7972412109375,151.18002319335938,249.0,9.4,0,0.0,True
2026-09-24T04:58:23+10:00,2532046,2509_333,-33.876346588134766,151.20950317382812,192.0,25.6,17,0.28,True
2026-09-24T04:58:23+10:00,2287875,2459_389,-33.890804290771484,151.24778747558594,278.0,0.0,0,0.0,True
2026-09-24T04:58:23+10:00,2533626,2509_324,-33.87646484375,151.2455291748047,40.0,47.2,-41,-0.68,True
2026-09-24T04:58:23+10:00,2205029,2509_333,-33.89168930053711,151.24977111816406,356.0,33.8,100,1.67,True
2026-09-24T04:58:23+10:00,2682033,2507_208,-33.79533386230469,151.20867919921875,168.0,18.0,20,0.33,True
2026-09-24T04:58:23+10:00,2289156,2459_433,-33.87594985961914,151.17518615722656,146.0,35.6,-31,-0.52,True
2026-09-24T04:58:23+10:00,2356969,2509_373,-33.91929244995117,151.24240112304688,350.0,18.0,205,3.42,True
2026-09-24T04:58:23+10:00,2346347,2509_390X,-33.91645812988281,151.2366943359375,96.0,35.3,102,1.7,True
2026-09-24T04:58:23+10:00,2554188,2459_358,-33.91593933105469,151.16555786132812,322.0,15.1,0,0.0,True
2026-09-24T04:58:23+10:00,2357400,2509_370,-33.91495895385742,151.22674560546875,280.0,42.8,78,1.3,True
2026-09-24T04:58:23+10:00,2209029,2459_464,-33.84211730957031,151.10777282714844,164.0,29.9,-20,-0.33,True
2026-09-24T04:58:23+10:00,2373735,2508_100,-33.83086013793945,151.225341796875,245.0,47.2,128,2.13,True
2026-09-24T04:58:23+10:00,2290206,2459_423,-33.9234733581543,151.13644409179688,61.0,18.0,338,5.63,False
2026-09-24T04:58:23+10:00,2704203,2504_610X,-33.8310661315918,151.2033233642578,146.0,52.9,102,1.7,True
2026-09-24T04:58:23+10:00,2704898,2504_607X,-33.870628356933594,151.20623779296875,175.0,0.0,192,3.2,True
2026-09-24T04:58:23+10:00,2704531,2504_607X,-33.80238723754883,151.1461181640625,133.0,73.8,50,0.83,True
2026-09-24T04:58:23+10:00,2705980,2504_610X,-33.82670593261719,151.21322631835938,338.0,60.8,65,1.08,True
2026-09-24T04:58:23+10:00,2197838,2510_N10,-33.93075942993164,151.15513610839844,38.0,75.2,336,5.6,False
2026-09-24T04:58:23+10:00,2530457,7084_SW2,-33.905277252197266,151.1280975341797,218.0,42.1,48,0.8,True
2026-09-24T04:58:23+10:00,2530234,7084_SW2,-33.91476058959961,151.16493225097656,38.0,0.4,0,0.0,True
2026-09-24T04:58:23+10:00,2529969,7084_SW2,-33.90462875366211,151.1563720703125,141.0,54.4,0,0.0,True
