timestamp,trip_id,route_id,lat,lon,bearing,speed_kmh,delay_sec,delay_min,on_time
2026-09-19T01:13:26+10:00,2731727,7051_97T1,-33.82530975341797,151.19847106933594,321.0,0.0,-324,-5.4,False
2026-09-19T01:13:26+10:00,2732161,7051_97T1,-33.83574295043945,151.20556640625,163.0,49.3,-215,-3.58,False
2026-09-19T01:13:26+10:00,2642991,2507_N91,-33.819664001464844,151.1930389404297,172.0,38.9,5,0.08,True
2026-09-19T01:13:26+10:00,2731864,7051_97T1,-33.82234573364258,151.1934356689453,352.0,28.8,-65,-1.08,False
2026-09-19T01:13:26+10:00,2731762,7051_97T1,-33.7963752746582,151.1798858642578,249.0,0.4,0,0.0,True
2026-09-19T01:13:26+10:00,2732104,7051_97T1,-33.8427734375,151.2057647705078,100.0,24.8,-298,-4.97,False
2026-09-19T01:13:26+10:00,2731759,7051_97T1,-33.840049743652344,151.2079315185547,322.0,0.0,-224,-3.73,False
2026-09-19T01:13:26+10:00,2732047,7051_97T1,-33.83002471923828,151.1992950439453,355.0,15.1,-127,-2.12,False
2026-09-19T01:13:26+10:00,2731962,7051_97T1,-33.83430862426758,151.2052001953125,281.0,0.0,-34,-0.57,True
2026-09-19T01:13:26+10:00,2643157,2507_501,-33.87043380737305,151.19195556640625,238.0,0.0,230,3.83,True
2026-09-19T01:13:26+10:00,2731277,2507_290,-33.812255859375,151.1753692626953,79.0,1.4,-20,-0.33,True
2026-09-19T01:13:26+10:00,2642866,2507_52,-33.84178161621094,151.14013671875,256.0,66.6,-75,-1.25,False
2026-09-19T01:13:26+10:00,2643118,2507_52,-33.87276077270508,151.20559692382812,85.0,2.9,-62,-1.03,False
2026-09-19T01:13:26+10:00,2707403,2504_607X,-33.812286376953125,151.17068481445312,283.0,64.1,1427,23.78,False
2026-09-19T01:13:26+10:00,2709073,2504_N60,-33.881309509277344,151.20872497558594,188.0,27.4,-38,-0.63,True
2026-09-19T01:13:26+10:00,2719530,2514_271,-33.87181854248047,151.2056121826172,352.0,0.0,0,0.0,True
2026-09-19T01:13:26+10:00,2494587,2509_343,-33.87866973876953,151.20924377441406,5.0,0.4,-157,-2.62,False
2026-09-19T01:13:26+10:00,2531457,2509_333,-33.8834114074707,151.220947265625,307.0,15.1,182,3.03,True
2026-09-19T01:13:26+10:00,2533758,2509_333,-33.89177322387695,151.24729919433594,108.0,0.0,208,3.47,True
2026-09-19T01:13:26+10:00,2551662,2509_379,-33.89822769165039,151.25210571289062,174.0,42.1,-90,-1.5,False
2026-09-19T01:13:26+10:00,2137239,2509_396,-33.924949645996094,151.22901916503906,124.0,33.1,20,0.33,True
2026-09-19T01:13:26+10:00,2732885,7057_94T1,-33.79732894897461,151.17918395996094,69.0,0.0,25,0.42,True
2026-09-19T01:13:26+10:00,2357589,2509_373,-33.92291259765625,151.253173828125,132.0,40.0,-200,-3.33,False
2026-09-19T01:13:26+10:00,2708478,2504_N60,-33.87866973876953,151.20928955078125,6.0,0.0,17,0.28,True
2026-09-19T01:13:26+10:00,2531529,2509_324,-33.87563705444336,151.22186279296875,200.0,0.0,101,1.68,True
2026-09-19T01:13:26+10:00,2704454,2504_N70,-33.88597106933594,151.1802978515625,250.0,28.8,193,3.22,True
2026-09-19T01:13:26+10:00,2708658,2504_610X,-33.823951721191406,151.19265747070312,65.0,55.8,68,1.13,True
2026-09-19T01:13:26+10:00,2357213,2509_373,-33.905216217041016,151.22828674316406,295.0,0.0,34,0.57,True
2026-09-19T01:13:26+10:00,2531775,2509_333,-33.889766693115234,151.2819061279297,105.0,35.6,442,7.37,False
2026-09-19T01:13:26+10:00,2708999,2504_607X,-33.867130279541016,151.2058563232422,175.0,19.1,86,1.43,True
2026-09-19T01:13:26+10:00,2356822,2509_343,-33.92426300048828,151.22998046875,101.0,43.6,2005,33.42,False
2026-09-19T01:13:26+10:00,2434870,2509_390X,-33.9094352722168,151.24331665039062,260.0,39.2,194,3.23,True
2026-09-19T01:13:26+10:00,2533240,2509_350,-33.93882369995117,151.25694274902344,13.0,25.9,34,0.57,True
2026-09-19T01:13:26+10:00,2534691,2509_333,-33.861751556396484,151.21214294433594,143.0,24.5,25,0.42,True
2026-09-19T01:13:26+10:00,2352483,2509_392N,-33.89112091064453,151.2207794189453,167.0,40.3,24,0.4,True
2026-09-19T01:13:26+10:00,2709369,2504_610X,-33.871158599853516,151.20555114746094,355.0,0.0,166,2.77,True
2026-09-19T01:13:26+10:00,2707582,2504_607X,-33.86743927001953,151.2058868408203,174.0,18.7,1040,17.33,False
2026-09-19T01:13:26+10:00,2706515,2504_N50,-33.884037017822266,151.20266723632812,251.0,13.3,146,2.43,True
2026-09-19T01:13:26+10:00,2355920,2509_343,-33.889305114746094,151.2080535888672,185.0,0.0,237,3.95,True
2026-09-19T01:13:26+10:00,2674994,2509_309,-33.93050765991211,151.19444274902344,191.0,53.3,33,0.55,True
2026-09-19T01:13:26+10:00,2563911,2509_379,-33.90382385253906,151.25462341308594,35.0,25.9,208,3.47,True
2026-09-19T01:13:26+10:00,2706433,2504_N71,-33.88467025756836,151.18862915039062,92.0,57.2,-170,-2.83,False
2026-09-19T01:13:26+10:00,2532304,2509_324,-33.86666488647461,151.20570373535156,105.0,14.0,147,2.45,True
2026-09-19T01:13:26+10:00,2139624,2509_396,-33.87683868408203,151.20968627929688,271.0,0.0,-187,-3.12,False
