timestamp,trip_id,route_id,lat,lon,bearing,speed_kmh,delay_sec,delay_min,on_time
2026-09-12T03:27:42+10:00,2531705,2509_333,-33.862144470214844,151.21121215820312,7.0,0.0,0,0.0,True
2026-09-12T03:27:42+10:00,2531189,2509_333,-33.88992691040039,151.2342071533203,299.0,40.3,-16,-0.27,True
2026-09-12T03:27:42+10:00,2628732,2509_304,-33.89116287231445,151.21282958984375,189.0,32.8,128,2.13,True
2026-09-12T03:27:42+10:00,2346399,2509_390X,-33.94133377075195,151.23899841308594,346.0,33.5,144,2.4,True
2026-09-12T03:27:42+10:00,2357705,2509_373,-33.8791389465332,151.21507263183594,133.0,27.4,-90,-1.5,False
2026-09-12T03:27:42+10:00,2140343,2509_392N,-33.93958282470703,151.22854614257812,21.0,53.3,41,0.68,True
2026-09-12T03:27:42+10:00,2532361,2509_324,-33.877647399902344,151.24305725097656,56.0,0.0,-57,-0.95,True
2026-09-12T03:27:42+10:00,2352456,2509_392N,-33.94596862792969,151.22654724121094,85.0,23.4,7,0.12,True
2026-09-12T03:27:42+10:00,2356510,2509_373,-33.91950988769531,151.2572021484375,188.0,0.0,0,0.0,True
2026-09-12T03:27:42+10:00,2548742,2509_350,-33.89115905761719,151.24899291992188,278.0,0.0,0,0.0,True
2026-09-12T05:59:02+10:00,2668267,2459_420,-33.93434143066406,151.18331909179688,279.0,54.0,-250,-4.17,False
2026-09-12T05:59:02+10:00,2285116,2459_389,-33.872840881347656,151.20663452148438,289.0,32.4,-146,-2.43,False
2026-09-12T05:59:02+10:00,1912565,2459_483,-33.886600494384766,151.1080780029297,91.0,48.2,-1,-0.02,True
2026-09-12T05:59:02+10:00,2284239,2459_303,-33.921104431152344,151.2379913330078,279.0,0.0,8,0.13,True
2026-09-12T05:59:02+10:00,2308681,2459_445,-33.904563903808594,151.13894653320312,68.0,35.6,-33,-0.55,True
2026-09-12T05:59:02+10:00,2281326,7083_SW3,-33.904998779296875,151.12835693359375,212.0,32.4,-88,-1.47,False
2026-09-12T05:59:02+10:00,2668380,2459_420,-33.93511962890625,151.165771484375,203.0,23.0,124,2.07,True
2026-09-12T05:59:02+10:00,2420854,2508_230,-33.827598571777344,151.24407958984375,358.0,39.2,58,0.97,True
2026-09-12T05:59:02+10:00,2375460,2508_100,-33.83037185668945,151.21307373046875,14.0,54.0,-97,-1.62,False
2026-09-12T05:59:02+10:00,2707377,2504_610X,-33.83169937133789,151.21258544921875,28.0,55.4,171,2.85,True
2026-09-12T05:59:02+10:00,2284717,2459_428,-33.896820068359375,151.14866638183594,269.0,34.2,121,2.02,True
2026-09-12T05:59:02+10:00,1960858,2459_412,-33.91390609741211,151.1422882080078,138.0,30.2,21,0.35,True
2026-09-12T05:59:02+10:00,2283551,2459_470,-33.86492919921875,151.2099151611328,224.0,13.3,18,0.3,True
2026-09-12T05:59:02+10:00,2374020,2508_144,-33.816200256347656,151.17861938476562,152.0,52.2,-2,-0.03,True
2026-09-12T05:59:02+10:00,2373707,2508_100,-33.831661224365234,151.22274780273438,268.0,3.2,106,1.77,True
2026-09-12T05:59:02+10:00,2643412,2507_120,-33.79648208618164,151.1812286376953,358.0,0.0,0,0.0,True
2026-09-12T05:59:02+10:00,2682797,7083_SW1,-33.91032028198242,151.13287353515625,236.0,24.1,115,1.92,True
2026-09-12T05:59:02+10:00,2388807,2508_173X,-33.83011245727539,151.2176513671875,278.0,28.1,157,2.62,True
2026-09-12T05:59:02+10:00,2686066,2459_423,-33.87306594848633,151.20993041992188,186.0,4.7,112,1.87,True
2026-09-12T05:59:02+10:00,2377699,2508_172X,-33.84736251831055,151.2125701904297,348.0,42.1,57,0.95,True
2026-09-12T05:59:02+10:00,2424313,2508_230,-33.84136962890625,151.20907592773438,316.0,43.2,59,0.98,True
2026-09-12T05:59:02+10:00,1904380,2459_461X,-33.8769416809082,151.10145568847656,94.0,0.0,0,0.0,True
2026-09-12T05:59:02+10:00,2283388,2459_428,-33.899898529052734,151.1578369140625,118.0,47.5,24,0.4,True
2026-09-12T05:59:02+10:00,2554096,2459_358,-33.91537857055664,151.16552734375,55.0,0.0,0,0.0,True
2026-09-12T05:59:02+10:00,2415600,2508_B1,-33.86412811279297,151.20468139648438,343.0,37.8,166,2.77,True
2026-09-12T05:59:02+10:00,2288414,2459_438X,-33.887855529785156,151.16830444335938,85.0,31.0,-61,-1.02,False
2026-09-12T05:59:02+10:00,2686170,2459_423,-33.91279602050781,151.1540069580078,221.0,40.3,8,0.13,True
2026-09-12T05:59:02+10:00,2415541,2508_B1,-33.86667251586914,151.205810546875,175.0,22.7,80,1.33,True
2026-09-12T05:59:02+10:00,2596491,2459_492,-33.87580108642578,151.123291015625,39.0,32.4,79,1.32,True
2026-09-12T05:59:02+10:00,2708668,2504_607X,-33.801082611083984,151.1444854736328,129.0,72.4,82,1.37,True
2026-09-12T05:59:02+10:00,2285357,2459_440,-33.87690734863281,151.21200561523438,278.0,30.2,-171,-2.85,False
2026-09-12T05:59:02+10:00,2037078,2459_440,-33.884281158447266,151.1965789794922,88.0,36.7,331,5.52,False
2026-09-12T05:59:02+10:00,1906397,2459_461X,-33.884220123291016,151.19923400878906,88.0,42.8,-27,-0.45,True
2026-09-12T05:59:02+10:00,2283181,2459_426,-33.89324951171875,151.18385314941406,54.0,29.9,9,0.15,True
2026-09-12T05:59:02+10:00,2290227,2459_433,-33.85640335083008,151.17782592773438,290.0,30.6,128,2.13,True
2026-09-12T05:59:02+10:00,2289828,2459_438X,-33.882694244384766,151.2084503173828,189.0,13.7,-126,-2.1,False
2026-09-12T05:59:02+10:00,2643583,2507_52,-33.82743453979492,151.12640380859375,353.0,51.8,42,0.7,True
2026-09-12T05:59:02+10:00,2554071,2459_358,-33.923423767089844,151.20999145507812,280.0,34.6,-179,-2.98,False
2026-09-12T05:59:02+10:00,2284103,2459_442,-33.86714553833008,151.1753387451172,326.0,0.0,175,2.92,True
2026-09-12T05:59:02+10:00,2377664,2508_100,-33.841793060302734,151.24349975585938,21.0,0.0,0,0.0,True
2026-09-12T05:59:02+10:00,2309920,7083_SW3,-33.91456985473633,151.16531372070312,39.0,1.1,2108,35.13,False
2026-09-12T05:59:02+10:00,2644759,2507_120,-33.79875946044922,151.19842529296875,161.0,7.9,9,0.15,True
2026-09-12T05:59:02+10:00,1905236,2459_461X,-33.883182525634766,151.203857421875,221.0,33.8,-4,-0.07,True
2026-09-12T05:59:02+10:00,2672497,2507_115,-33.79545593261719,151.19686889648438,339.0,52.2,-55,-0.92,True
2026-09-12T05:59:02+10:00,2702251,2507_501,-33.88075256347656,151.20669555664062,208.0,0.0,0,0.0,True
2026-09-12T05:59:02+10:00,2554002,2459_358,-33.92153549194336,151.18418884277344,81.0,0.0,302,5.03,False
2026-09-12T05:59:02+10:00,2289558,2459_418,-33.90657043457031,151.14564514160156,316.0,29.5,126,2.1,True
2026-09-12T05:59:02+10:00,2283367,2459_431,-33.88275146484375,151.19052124023438,129.0,41.0,-2,-0.03,True
2026-09-12T05:59:02+10:00,2088398,2508_B1,-33.80915832519531,151.24610900878906,216.0,49.7,-37,-0.62,True
2026-09-12T05:59:02+10:00,2285104,2459_438X,-33.867286682128906,151.2106475830078,5.0,0.0,0,0.0,True
2026-09-12T05:59:02+10:00,2596644,2459_492,-33.865135192871094,151.17161560058594,311.0,44.6,0,0.0,True
2026-09-12T05:59:02+10:00,2620498,2507_290,-33.86518096923828,151.20448303222656,264.0,0.0,185,3.08,True
2026-09-12T05:59:02+10:00,2285701,2459_470,-33.874053955078125,151.16465759277344,167.0,0.0,0,0.0,True
2026-09-12T05:59:02+10:00,2536181,2459_458,-33.86875915527344,151.104736328125,281.0,45.7,21,0.35,True
2026-09-12T05:59:02+10:00,2309960,7083_SW3,-33.9100227355957,151.12232971191406,51.0,47.2,-12,-0.2,True
2026-09-12T05:59:02+10:00,2377694,2508_173X,-33.794376373291016,151.26473999023438,100.0,8.6,-162,-2.7,False
2026-09-12T05:59:02+10:00,2643694,2507_120,-33.86647415161133,151.20578002929688,174.0,33.1,323,5.38,False
2026-09-12T05:59:02+10:00,2530456,7084_SW2,-33.91449737548828,151.16537475585938,213.0,0.0,0,0.0,True
2026-09-12T05:59:02+10:00,2290792,2459_422,-33.91257095336914,151.17913818359375,36.0,0.0,7,0.12,True
2026-09-12T05:59:02+10:00,2590841,2508_280,-33.795345306396484,151.18145751953125,222.0,24.5,-478,-7.97,False
2026-09-12T05:59:02+10:00,2668215,2459_420,-33.87624740600586,151.1038818359375,9.0,0.0,958,15.97,False
2026-09-12T05:59:02+10:00,2377377,2508_144,-33.8162727355957,151.2431640625,349.0,45.7,129,2.15,True
2026-09-12T05:59:02+10:00,2579106,7084_SW2,-33.902687072753906,151.14376831054688,65.0,42.8,-72,-1.2,False
2026-09-12T05:59:02+10:00,2714054,2508_144,-33.82862854003906,151.2292022705078,242.0,39.2,318,5.3,False
2026-09-12T05:59:02+10:00,2672492,2507_115,-33.826908111572266,151.20213317871094,139.0,13.3,167,2.78,True
2026-09-12T05:59:02+10:00,2288090,2459_470,-33.87441635131836,151.1605682373047,346.0,24.5,62,1.03,True
2026-09-12T05:59:02+10:00,2284807,2459_433,-33.88300323486328,151.2040252685547,51.0,14.4,92,1.53,True
2026-09-12T05:59:02+10:00,2719151,2514_283,-33.796112060546875,151.18067932128906,190.0,0.0,0,0.0,True
2026-09-12T05:59:02+10:00,2290695,2459_423,-33.87824249267578,151.20840454101562,100.0,0.0,-41,-0.68,True
2026-09-12T05:59:02+10:00,2706233,2504_610X,-33.862205505371094,151.20547485351562,200.0,53.3,7,0.12,True
2026-09-12T05:59:02+10:00,2643847,2507_52,-33.870948791503906,151.19174194335938,98.0,58.3,-33,-0.55,True
2026-09-12T05:59:02+10:00,2349497,2459_418,-33.907493591308594,151.12889099121094,132.0,35.6,52,0.87,True
2026-09-12T05:59:02+10:00,2283574,2459_442,-33.858219146728516,151.17759704589844,189.0,34.2,9,0.15,True
2026-09-12T05:59:02+10:00,2636571,2459_504,-33.86457443237305,151.17135620117188,131.0,46.1,-62,-1.03,False
2026-09-12T05:59:02+10:00,2558832,7083_SW1,-33.91645050048828,151.14959716796875,44.0,28.1,275,4.58,True
2026-09-12T05:59:02+10:00,2373947,2508_144,-33.79664993286133,151.18043518066406,178.0,0.0,0,0.0,True
2026-09-12T05:59:02+10:00,2702425,2507_501,-33.846981048583984,151.15194702148438,153.0,0.0,115,1.92,True
2026-09-12T05:59:02+10:00,2088548,2508_B1,-33.85009765625,151.21217346191406,207.0,53.6,-106,-1.77,False
2026-09-12T05:59:02+10:00,2628811,2509_304,-33.90553665161133,151.21197509765625,27.0,25.9,-70,-1.17,False
2026-09-12T05:59:02+10:00,2533382,2509_350,-33.911964416503906,151.25747680664062,280.0,46.8,-56,-0.93,True
2026-09-12T05:59:02+10:00,2534022,2509_324,-33.85590362548828,151.2068328857422,48.0,0.0,0,0.0,True
2026-09-12T05:59:02+10:00,2301001,2509_399,-33.92243957519531,151.2270965576172,170.0,39.2,14,0.23,True
2026-09-12T05:59:02+10:00,2335582,2509_309,-33.94289779663086,151.1954803466797,336.0,40.3,175,2.92,True
2026-09-12T05:59:02+10:00,2494870,2509_343,-33.923580169677734,151.21075439453125,282.0,3.6,124,2.07,True
2026-09-12T05:59:02+10:00,2675044,2509_309,-33.893226623535156,151.19900512695312,22.0,0.0,87,1.45,True
2026-09-12T05:59:02+10:00,2531431,2509_350,-33.932830810546875,151.17984008789062,99.0,0.0,0,0.0,True
2026-09-12T05:59:02+10:00,2136780,2509_396,-33.880062103271484,151.21620178222656,321.0,0.0,313,5.22,False
2026-09-12T05:59:02+10:00,2137549,2509_375,-33.95266342163086,151.2445526123047,269.0,32.4,-187,-3.12,False
2026-09-12T05:59:02+10:00,2679345,2509_370,-33.87193298339844,151.1800994873047,194.0,0.0,0,0.0,True
2026-09-12T05:59:02+10:00,2533031,2509_350,-33.912200927734375,151.25860595703125,94.0,11.9,29,0.48,True
2026-09-12T05:59:02+10:00,2564351,2509_379,-33.89097213745117,151.25360107421875,65.0,36.0,78,1.3,True
2026-09-12T05:59:02+10:00,2675118,2509_309,-33.94675064086914,151.1974334716797,190.0,1.1,81,1.35,True
2026-09-12T05:59:02+10:00,2140329,2509_306,-33.92971420288086,151.19509887695312,98.0,0.0,-53,-0.88,True
2026-09-12T05:59:02+10:00,2488376,2509_392,-33.92431640625,151.22821044921875,128.0,0.0,207,3.45,True
2026-09-12T05:59:02+10:00,2357470,2509_343,-33.88277053833008,151.20843505859375,189.0,0.0,72,1.2,True
2026-09-12T05:59:02+10:00,2494843,2509_374,-33.88629150390625,151.2066650390625,8.0,0.0,86,1.43,True
2026-09-12T05:59:02+10:00,2532378,2509_313,-33.889705657958984,151.26173400878906,187.0,41.4,6,0.1,True
2026-09-12T05:59:02+10:00,2146609,2509_396,-33.92460632324219,151.228515625,307.0,28.4,-80,-1.33,False
2026-09-12T05:59:02+10:00,2534411,2509_324,-33.87763595581055,151.24298095703125,55.0,0.0,14,0.23,True
2026-09-12T05:59:02+10:00,2531230,2509_350,-33.944969177246094,151.22622680664062,188.0,16.6,-5,-0.08,True
2026-09-12T05:59:02+10:00,2357193,2509_370,-33.919857025146484,151.25701904296875,8.0,16.6,0,0.0,True
2026-09-12T05:59:02+10:00,2532977,2509_333,-33.8887939453125,151.27716064453125,86.0,0.0,-104,-1.73,False
2026-09-12T05:59:02+10:00,2551942,2509_379,-33.88686752319336,151.27243041992188,220.0,23.8,19,0.32,True
2026-09-12T05:59:02+10:00,2140226,2509_306,-33.89277267456055,151.19915771484375,23.0,0.0,0,0.0,True
2026-09-12T05:59:02+10:00,2138098,2509_396,-33.94199752807617,151.24195861816406,101.0,38.9,5,0.08,True
2026-09-12T05:59:02+10:00,2136768,2509_396,-33.947731018066406,151.25509643554688,42.0,0.0,0,0.0,True
2026-09-12T05:59:02+10:00,2533331,2509_324,-33.877933502197266,151.24276733398438,228.0,21.6,133,2.22,True
2026-09-12T05:59:02+10:00,2355991,2509_373,-33.87786865234375,151.20933532714844,188.0,0.0,217,3.62,True
2026-09-12T05:59:02+10:00,2434533,2509_390X,-33.91660690307617,151.2258758544922,170.0,45.7,-54,-0.9,True
2026-09-12T05:59:02+10:00,2534006,2509_381,-33.89360046386719,151.26150512695312,277.0,37.4,-118,-1.97,False
2026-09-12T05:59:02+10:00,2552017,2509_379,-33.904903411865234,151.2676239013672,295.0,20.9,-57,-0.95,True
2026-09-12T05:59:02+10:00,2470855,2509_356,-33.91355895996094,151.2396697998047,341.0,23.0,60,1.0,True
2026-09-12T05:59:02+10:00,2494891,2509_343,-33.875003814697266,151.20970153808594,11.0,0.0,97,1.62,True
2026-09-12T05:59:02+10:00,2534252,2509_350,-33.94211959838867,151.21682739257812,138.0,0.0,-8,-0.13,True
2026-09-12T05:59:02+10:00,2679350,2509_370,-33.88447570800781,151.1935272216797,87.0,36.4,108,1.8,True
2026-09-12T05:59:02+10:00,2679363,2509_370,-33.91193771362305,151.21127319335938,130.0,19.1,-10,-0.17,True
2026-09-12T05:59:02+10:00,2139884,2509_396,-33.879024505615234,151.21536254882812,135.0,15.8,-11,-0.18,True
2026-09-12T05:59:02+10:00,2609606,2509_333,-33.8748664855957,151.209716796875,10.0,0.0,275,4.58,True
2026-09-12T05:59:02+10:00,2533003,2509_387,-33.8570442199707,151.28265380859375,176.0,10.4,0,0.0,True
2026-09-12T05:59:02+10:00,2352279,2509_307,-33.943355560302734,151.2013397216797,255.0,44.3,-56,-0.93,True
2026-09-12T05:59:02+10:00,2403020,2509_311,-33.90855407714844,151.24786376953125,295.0,15.5,0,0.0,True
2026-09-12T05:59:02+10:00,2628666,2509_304,-33.87654113769531,151.20950317382812,184.0,24.1,2,0.03,True
2026-09-12T05:59:02+10:00,2357374,2509_370,-33.90681076049805,151.18128967285156,347.0,28.4,-183,-3.05,False
2026-09-12T05:59:02+10:00,2488467,2509_392,-33.892635345458984,151.19931030273438,25.0,0.0,0,0.0,True
2026-09-12T05:59:02+10:00,2346427,2509_390X,-33.91621780395508,151.2346954345703,119.0,29.5,227,3.78,True
2026-09-12T05:59:02+10:00,2137175,2509_375,-33.947547912597656,151.2553253173828,40.0,0.0,129,2.15,True
2026-09-12T05:59:02+10:00,2355914,2509_370,-33.91839599609375,151.24359130859375,281.0,41.0,61,1.02,True
2026-09-12T05:59:02+10:00,2356547,2509_374,-33.917686462402344,151.25416564941406,100.0,37.4,-92,-1.53,False
2026-09-12T05:59:02+10:00,2356625,2509_339,-33.884002685546875,151.21763610839844,109.0,21.6,54,0.9,True
2026-09-12T05:59:02+10:00,2534641,2509_333,-33.87721633911133,151.21273803710938,132.0,38.9,91,1.52,True
2026-09-12T05:59:02+10:00,2357727,2509_373,-33.909542083740234,151.2395477294922,9.0,31.3,0,0.0,True
2026-09-12T08:28:22+10:00,2609002,2459_430,-33.88277816772461,151.20443725585938,245.0,0.0,-166,-2.77,False
2026-09-12T08:28:22+10:00,2285497,2459_428,-33.902706146240234,151.169189453125,24.0,38.2,138,2.3,True
2026-09-12T08:28:22+10:00,2620097,2459_530,-33.83359909057617,151.146240234375,185.0,48.6,-109,-1.82,False
2026-09-12T08:28:22+10:00,2643592,2507_120,-33.87240982055664,151.2056884765625,356.0,32.8,128,2.13,True
2026-09-12T08:28:22+10:00,2037123,2459_440,-33.885074615478516,151.1842498779297,77.0,0.0,-107,-1.78,False
2026-09-12T08:28:22+10:00,2289181,2459_433,-33.867183685302734,151.17538452148438,326.0,37.8,-155,-2.58,False
2026-09-12T08:28:22+10:00,2709186,2504_610X,-33.813201904296875,151.19886779785156,133.0,81.0,-347,-5.78,False
2026-09-12T08:28:22+10:00,2283686,2459_433,-33.85729217529297,151.18038940429688,307.0,23.0,10,0.17,True
2026-09-12T08:28:22+10:00,2644284,2507_120,-33.79618453979492,151.1812286376953,4.0,3.2,0,0.0,True
2026-09-12T08:28:22+10:00,2660264,2459_320,-33.894649505615234,151.20687866210938,5.0,0.0,-43,-0.72,True
2026-09-12T08:28:22+10:00,2643835,2507_207,-33.818172454833984,151.21255493164062,169.0,44.3,141,2.35,True
2026-09-12T08:28:22+10:00,2538028,2507_533,-33.83938980102539,151.2074432373047,143.0,0.0,0,0.0,True
2026-09-12T08:28:22+10:00,2609053,2459_430,-33.915435791015625,151.1654510498047,56.0,0.0,0,0.0,True
2026-09-12T08:28:22+10:00,2596652,2459_490,-33.87508773803711,151.10409545898438,194.0,27.0,114,1.9,True
2026-09-12T08:28:22+10:00,2515307,2459_410,-33.866092681884766,151.1059112548828,190.0,31.3,199,3.32,True
2026-09-12T08:28:22+10:00,2714050,2508_144,-33.813804626464844,151.17678833007812,309.0,52.2,231,3.85,True
2026-09-12T08:28:22+10:00,2289861,2459_502,-33.8503303527832,151.11314392089844,203.0,31.7,41,0.68,True
2026-09-12T08:28:22+10:00,2210330,2459_464,-33.888031005859375,151.1262664794922,114.0,0.0,0,0.0,True
2026-09-12T08:28:22+10:00,1906372,2459_461X,-33.88812255859375,151.16197204589844,284.0,0.0,144,2.4,True
2026-09-12T08:28:22+10:00,2374752,2508_100,-33.86531448364258,151.2048797607422,355.0,0.0,283,4.72,True
2026-09-12T08:28:22+10:00,2219847,2459_412,-33.86703109741211,151.21067810058594,182.0,0.0,10,0.17,True
2026-09-12T08:28:22+10:00,2672512,2507_115,-33.79594039916992,151.18133544921875,64.0,7.2,260,4.33,True
2026-09-12T08:28:22+10:00,2618800,2459_422,-33.880775451660156,151.20669555664062,205.0,0.0,1,0.02,True
2026-09-12T08:28:22+10:00,2581626,2507_538,-33.83427047729492,151.15037536621094,279.0,28.8,29,0.48,True
2026-09-12T08:28:22+10:00,2621097,2507_516,-33.795963287353516,151.17459106445312,248.0,49.0,149,2.48,True
2026-09-12T08:28:22+10:00,2289681,2459_440,-33.88118362426758,151.2049560546875,302.0,0.0,-41,-0.68,True
2026-09-12T08:28:22+10:00,1905976,2459_461X,-33.875118255615234,151.2096710205078,6.0,23.8,-178,-2.97,False
2026-09-12T08:28:22+10:00,2713968,2508_144,-33.7943229675293,151.25909423828125,251.0,37.4,199,3.32,True
2026-09-12T08:28:22+10:00,2537923,2507_506,-33.83174514770508,151.1419677734375,146.0,37.1,-9,-0.15,True
2026-09-12T08:28:22+10:00,2714012,2508_144,-33.831661224365234,151.2223663330078,278.0,18.7,-194,-3.23,False
2026-09-12T08:28:22+10:00,2289016,2459_348,-33.91645050048828,151.24111938476562,159.0,0.0,273,4.55,True
2026-09-12T08:28:22+10:00,2376464,2508_100,-33.84185791015625,151.24342346191406,353.0,0.0,1,0.02,True
2026-09-12T08:28:22+10:00,2475889,2459_530,-33.86430358886719,151.1304168701172,2.0,5.4,150,2.5,True
2026-09-12T08:28:22+10:00,2284818,2459_442,-33.87122344970703,151.2063446044922,178.0,33.1,-156,-2.6,False
2026-09-12T08:28:22+10:00,2579059,7084_SW2,-33.90536880493164,151.12796020507812,36.0,41.0,22,0.37,True
2026-09-12T08:28:22+10:00,2636731,2459_504,-33.85130310058594,151.1290740966797,286.0,6.1,95,1.58,True
2026-09-12T08:28:22+10:00,2287286,2459_433,-33.868682861328125,151.17630004882812,162.0,8.3,78,1.3,True
2026-09-12T08:28:22+10:00,2415910,2508_B1,-33.85869598388672,151.20669555664062,28.0,38.5,108,1.8,True
2026-09-12T08:28:22+10:00,2420918,2508_230,-33.83119201660156,151.24053955078125,59.0,0.0,28,0.47,True
2026-09-12T08:28:22+10:00,2285399,2459_438X,-33.88466262817383,151.1925811767578,264.0,41.4,77,1.28,True
2026-09-12T08:28:22+10:00,2308693,2459_445,-33.85727310180664,151.18057250976562,118.0,0.0,-202,-3.37,False
2026-09-12T08:28:22+10:00,2285322,2459_438X,-33.88434982299805,151.19606018066406,87.0,0.0,-217,-3.62,False
2026-09-12T08:28:22+10:00,2686079,2459_423,-33.88393783569336,151.20257568359375,252.0,36.0,118,1.97,True
2026-09-12T08:28:22+10:00,2211675,2459_413,-33.88092041015625,151.20657348632812,31.0,0.0,0,0.0,True
2026-09-12T08:28:22+10:00,2037090,2459_440,-33.89173889160156,151.2471923828125,106.0,0.0,-88,-1.47,False
2026-09-12T08:28:22+10:00,2375136,2508_144,-33.831565856933594,151.22276306152344,92.0,28.1,210,3.5,True
2026-09-12T08:28:22+10:00,2228338,2507_292,-33.86804962158203,151.2035369873047,174.0,32.4,-25,-0.42,True
2026-09-12T08:28:22+10:00,2287240,2459_426,-33.88410949707031,151.19989013671875,85.0,0.0,201,3.35,True
2026-09-12T08:28:22+10:00,2289268,2459_423,-33.88719177246094,151.1935272216797,31.0,23.4,-74,-1.23,False
2026-09-12T08:28:22+10:00,2596533,2459_490,-33.851383209228516,151.15420532226562,232.0,0.4,0,0.0,True
2026-09-12T08:28:22+10:00,2550559,2508_263,-33.858619689941406,151.20677185058594,28.0,38.5,411,6.85,False
2026-09-12T08:28:22+10:00,2286176,2459_440,-33.8905029296875,151.24302673339844,288.0,21.6,-58,-0.97,True
