timestamp,trip_id,route_id,lat,lon,bearing,speed_kmh,delay_sec,delay_min,on_time
2026-09-12T03:27:42+10:00,2531705,2509_333,-33.862144470214844,151.21121215820312,7.0,0.0,0,0.0,True
2026-09-12T03:27:42+10:00,2531189,2509_333,-33.88992691040039,151.2342071533203,299.0,40.3,-16,-0.27,True
2026-09-12T03:27:42+10:00,2628732,2509_304,-33.89116287231445,151.21282958984375,189.0,32.8,128,2.13,True
2026-09-12T03:27:42+10:00,2346399,2509_390X,-33.94133377075195,151.23899841308594,346.0,33.5,144,2.4,True
2026-09-12T03:27:42+10:00,2357705,2509_373,-33.8791389465332,151.21507263183594,133.0,27.4,-90,-1.5,False
2026-09-12T03:27:42+10:00,2140343,2509_392N,-33.93958282470703,151.22854614257812,21.0,53.3,41,0.68,True
2026-09-12T03:27:42+10:00,2532361,2509_324,-33.877647399902344,151.24305725097656,56.0,0.0,-57,-0.95,True
2026-09-12T03:27:42+10:00,2352456,2509_392N,-33.94596862792969,151.22654724121094,85.0,23.4,7,0.12,True
2026-09-12T03:27:42+10:00,2356510,2509_373,-33.91950988769531,151.2572021484375,188.0,0.0,0,0.0,True
2026-09-12T03:27:42+10:00,2548742,2509_350,-33.89115905761719,151.24899291992188,278.0,0.0,0,0.0,True
