timestamp,trip_id,route_id,lat,lon,bearing,speed_kmh,delay_sec,delay_min,on_time
2026-09-17T00:49:41+10:00,2554197,2459_358,-33.91893768310547,151.17758178710938,325.0,63.7,-196,-3.27,False
2026-09-17T00:49:41+10:00,2685947,2459_423,-33.865665435791016,151.21026611328125,217.0,0.0,0,0.0,True
2026-09-17T00:49:41+10:00,2415567,2508_B1,-33.85245895385742,151.21054077148438,28.0,64.1,113,1.88,True
2026-09-17T00:49:41+10:00,2533373,2509_324,-33.8753776550293,151.2177734375,105.0,0.0,111,1.85,True
2026-09-17T00:49:41+10:00,2356186,2509_339,-33.89257049560547,151.22149658203125,350.0,37.4,-121,-2.02,False
2026-09-17T00:49:41+10:00,2533240,2509_350,-33.92542266845703,151.19528198242188,99.0,5.0,-171,-2.85,False
2026-09-17T00:49:41+10:00,2137331,2509_396,-33.911563873291016,151.2233123779297,164.0,0.0,101,1.68,True
2026-09-17T00:49:41+10:00,2352483,2509_392N,-33.86302185058594,151.21112060546875,7.0,0.0,0,0.0,True
2026-09-17T00:49:41+10:00,2577464,2509_333,-33.888919830322266,151.2767791748047,72.0,31.3,-212,-3.53,False
2026-09-17T00:49:41+10:00,2488384,2509_392,-33.90072250366211,151.2099151611328,216.0,37.1,170,2.83,True
2026-09-17T00:49:41+10:00,2531639,2509_333,-33.885128021240234,151.2270050048828,279.0,34.6,-25,-0.42,True
2026-09-17T00:49:41+10:00,2434870,2509_390X,-33.891143798828125,151.2488555908203,278.0,0.0,0,0.0,True
2026-09-17T00:49:41+10:00,2674994,2509_309,-33.892662048339844,151.19920349121094,24.0,0.0,0,0.0,True
2026-09-17T00:49:41+10:00,2628662,2509_304,-33.89958953857422,151.2133026123047,157.0,22.7,19,0.32,True
2026-09-17T00:49:41+10:00,2137239,2509_396,-33.86224365234375,151.21121215820312,6.0,0.0,0,0.0,True
2026-09-17T00:49:41+10:00,2679124,2509_370,-33.910499572753906,151.20399475097656,101.0,19.1,-31,-0.52,True
2026-09-17T00:49:41+10:00,2707403,2504_607X,-33.815223693847656,151.2001495361328,327.0,22.3,236,3.93,True
2026-09-17T00:49:41+10:00,2707859,2504_N60,-33.88350296020508,151.20346069335938,219.0,0.0,166,2.77,True
2026-09-17T00:49:41+10:00,2533758,2509_333,-33.8623046875,151.21119689941406,5.0,0.0,0,0.0,True
2026-09-17T00:49:41+10:00,2710475,2504_N71,-33.873233795166016,151.12635803222656,309.0,49.3,36,0.6,True
2026-09-17T00:49:41+10:00,2707721,2504_607X,-33.8416862487793,151.2108917236328,173.0,55.1,199,3.32,True
2026-09-17T00:49:41+10:00,2357763,2509_370,-33.89194107055664,151.1875762939453,44.0,40.3,-206,-3.43,False
2026-09-17T00:49:41+10:00,2357226,2509_373,-33.916072845458984,151.2407684326172,161.0,28.1,-84,-1.4,False
2026-09-17T00:49:41+10:00,2533215,2509_350,-33.929420471191406,151.25576782226562,183.0,55.8,281,4.68,True
2026-09-17T00:49:41+10:00,2705375,2504_N50,-33.8876953125,151.1716766357422,358.0,15.8,227,3.78,True
2026-09-17T00:49:41+10:00,2628781,2509_304,-33.879886627197266,151.20936584472656,304.0,0.0,-112,-1.87,False
2026-09-17T00:49:41+10:00,2357589,2509_373,-33.88539123535156,151.21835327148438,337.0,11.2,46,0.77,True
2026-09-17T00:49:41+10:00,2434659,2509_390X,-33.90634536743164,151.25314331054688,232.0,44.3,32,0.53,True
2026-09-17T00:49:41+10:00,2564009,2509_379,-33.904998779296875,151.25582885742188,280.0,24.5,-8,-0.13,True
2026-09-17T00:49:41+10:00,2707062,2504_610X,-33.811561584472656,151.1678466796875,109.0,32.8,30,0.5,True
2026-09-17T00:49:41+10:00,2355920,2509_343,-33.86203384399414,151.21209716796875,7.0,0.0,0,0.0,True
2026-09-17T00:49:41+10:00,2356309,2509_374,-33.906436920166016,151.23150634765625,126.0,42.1,98,1.63,True
2026-09-17T00:49:41+10:00,2531457,2509_333,-33.890647888183594,151.27474975585938,42.0,46.1,-876,-14.6,False
2026-09-17T00:49:41+10:00,2707406,2504_610X,-33.87178421020508,151.2064208984375,174.0,0.0,0,0.0,True
2026-09-17T00:49:41+10:00,2675141,2509_309,-33.92160415649414,151.1963653564453,210.0,29.5,-78,-1.3,False
2026-09-17T00:49:41+10:00,2531955,2509_350,-33.947505950927734,151.2556610107422,223.0,0.0,47,0.78,True
2026-09-17T00:49:41+10:00,2551728,2509_379,-33.891136169433594,151.248779296875,273.0,20.2,-105,-1.75,False
2026-09-17T00:49:41+10:00,2531529,2509_324,-33.843631744384766,151.2840118408203,6.0,0.0,0,0.0,True
2026-09-17T00:49:41+10:00,2531775,2509_333,-33.89031982421875,151.24244689941406,109.0,30.2,-22,-0.37,True
2026-09-17T00:49:41+10:00,2356822,2509_343,-33.87897872924805,151.20919799804688,186.0,30.6,199,3.32,True
2026-09-17T00:49:41+10:00,2563877,2509_387,-33.87743377685547,151.27078247070312,39.0,39.6,56,0.93,True
2026-09-17T00:49:41+10:00,2137654,2509_392N,-33.92974090576172,151.1947479248047,280.0,0.0,23,0.38,True
2026-09-17T00:49:41+10:00,2329213,7083_SW3,-33.914493560791016,151.16546630859375,0.0,0.0,603,10.05,False
2026-09-17T00:49:41+10:00,2319606,7083_SW3,-33.912654876708984,151.11842346191406,235.0,0.0,-81,-1.35,False
2026-09-17T00:49:41+10:00,2642866,2507_52,-33.871803283691406,151.21282958984375,186.0,0.0,0,0.0,True
2026-09-17T00:49:41+10:00,2681915,2507_208,-33.781036376953125,151.19595336914062,321.0,0.0,-171,-2.85,False
2026-09-17T00:49:41+10:00,2407364,2507_N90,-33.839595794677734,151.21002197265625,12.0,25.6,-7,-0.12,True
2026-09-17T00:49:41+10:00,2644431,2507_501,-33.84173583984375,151.1473388671875,323.0,69.5,5,0.08,True
2026-09-17T00:49:41+10:00,2643041,2507_52,-33.863075256347656,151.16867065429688,307.0,34.2,106,1.77,True
2026-09-17T00:49:41+10:00,2229111,2507_288,-33.82401657104492,151.2093963623047,286.0,58.0,-44,-0.73,True
2026-09-17T00:49:41+10:00,2643925,2507_120,-33.824459075927734,151.2105712890625,296.0,30.2,317,5.28,False
2026-09-17T04:31:47+10:00,2657421,2510_N20,-33.92607498168945,151.18060302734375,105.0,70.2,135,2.25,True
2026-09-17T04:31:47+10:00,2087950,2508_BN1,-33.87126922607422,151.2063446044922,174.0,0.0,0,0.0,True
2026-09-17T04:31:47+10:00,2453058,2510_N11,-33.89687728881836,151.19801330566406,74.0,1.4,92,1.53,True
2026-09-17T04:31:47+10:00,2368369,2510_N11,-33.87321853637695,151.2091064453125,97.0,27.7,89,1.48,True
2026-09-17T04:31:47+10:00,2037695,2459_440,-33.88264083862305,151.20469665527344,49.0,33.5,140,2.33,True
2026-09-17T04:31:47+10:00,2653889,2459_420,-33.93623352050781,151.16452026367188,232.0,0.0,0,0.0,True
2026-09-17T04:31:47+10:00,2668070,2459_420,-33.92444610595703,151.18826293945312,279.0,0.0,11,0.18,True
2026-09-17T04:31:47+10:00,2686023,2459_423,-33.91106033325195,151.1573028564453,297.0,18.7,-85,-1.42,False
2026-09-17T04:31:47+10:00,2349311,2459_418,-33.88093566894531,151.11410522460938,9.0,6.5,165,2.75,True
2026-09-17T04:31:47+10:00,2529995,7084_SW2,-33.91508483886719,151.164306640625,308.0,31.7,72,1.2,True
2026-09-17T04:31:47+10:00,2377010,2508_144,-33.82914352416992,151.21876525878906,0.0,0.0,0,0.0,True
2026-09-17T04:31:47+10:00,2420803,2508_230,-33.8284912109375,151.2296905517578,240.0,0.0,-54,-0.9,True
2026-09-17T04:31:47+10:00,2288251,2459_423,-33.895992279052734,151.1807403564453,55.0,37.8,166,2.77,True
2026-09-17T04:31:47+10:00,2579015,7084_SW2,-33.903900146484375,151.14088439941406,65.0,45.0,-231,-3.85,False
2026-09-17T04:31:47+10:00,2550350,2508_144,-33.8238525390625,151.24212646484375,224.0,35.3,42,0.7,True
2026-09-17T04:31:47+10:00,2530457,7084_SW2,-33.9144287109375,151.1656036376953,42.0,0.4,0,0.0,True
2026-09-17T04:31:47+10:00,2708190,2504_N50,-33.881752014160156,151.11305236816406,306.0,34.6,-7,-0.12,True
2026-09-17T04:31:47+10:00,2710255,2504_N50,-33.877899169921875,151.1062774658203,108.0,22.7,-42,-0.7,True
2026-09-17T04:31:47+10:00,2705333,2504_610X,-33.81410217285156,151.17735290527344,132.0,57.6,-29,-0.48,True
2026-09-17T04:31:47+10:00,2704946,2504_N71,-33.874656677246094,151.2124481201172,188.0,49.0,43,0.72,True
2026-09-17T04:31:47+10:00,2533525,2509_350,-33.9249267578125,151.19146728515625,101.0,42.8,46,0.77,True
2026-09-17T04:31:47+10:00,2138610,2509_392N,-33.92082214355469,151.2266082763672,351.0,0.0,-50,-0.83,True
2026-09-17T04:31:47+10:00,2346326,2509_390X,-33.92050552368164,151.22657775878906,354.0,18.7,-47,-0.78,True
2026-09-17T04:31:47+10:00,2532320,2509_324,-33.87253189086914,151.25962829589844,275.0,54.4,-10,-0.17,True
2026-09-17T04:31:47+10:00,2494730,2509_343,-33.88753128051758,151.2064208984375,9.0,49.7,-10,-0.17,True
2026-09-17T04:31:47+10:00,2357836,2509_373,-33.920379638671875,151.25698852539062,193.0,11.5,45,0.75,True
2026-09-17T04:31:47+10:00,2675112,2509_309,-33.8925666809082,151.2003936767578,195.0,22.0,0,0.0,True
2026-09-17T04:31:47+10:00,2532155,2509_324,-33.87078094482422,151.2679443359375,57.0,44.3,-57,-0.95,True
2026-09-17T04:31:47+10:00,2531752,2509_333,-33.889495849609375,151.2834014892578,212.0,0.0,0,0.0,True
2026-09-17T04:31:47+10:00,2532329,2509_333,-33.89158248901367,151.25201416015625,49.0,15.5,6,0.1,True
2026-09-17T04:31:47+10:00,2548560,2509_350,-33.947845458984375,151.25222778320312,284.0,30.2,37,0.62,True
2026-09-17T04:31:47+10:00,2531953,2509_333,-33.87929916381836,151.21514892578125,316.0,29.5,6,0.1,True
2026-09-17T04:31:47+10:00,2628692,2509_304,-33.898738861083984,151.21180725097656,216.0,0.0,119,1.98,True
2026-09-17T04:31:47+10:00,2319962,7083_SW3,-33.90705490112305,151.15866088867188,141.0,49.7,-122,-2.03,False
2026-09-17T04:31:47+10:00,2683230,7083_SW1,-33.908790588378906,151.1306610107422,310.0,23.4,431,7.18,False
2026-09-17T04:31:47+10:00,2559025,7083_SW1,-33.91374588012695,151.14195251464844,137.0,30.2,17,0.28,True
2026-09-17T04:31:47+10:00,2682616,2503_N40,-33.9096565246582,151.13714599609375,298.0,33.5,-81,-1.35,False
2026-09-17T04:31:47+10:00,2642871,2507_N91,-33.79575729370117,151.17942810058594,250.0,43.9,-231,-3.85,False
2026-09-17T04:31:47+10:00,2644951,2507_N80,-33.88589859008789,151.18016052246094,75.0,52.2,26,0.43,True
2026-09-17T04:31:47+10:00,2643226,2507_501,-33.85639953613281,151.15963745117188,142.0,12.6,89,1.48,True
2026-09-17T04:31:47+10:00,2644874,2507_52,-33.87324905395508,151.20938110351562,276.0,0.0,44,0.73,True
2026-09-17T04:31:47+10:00,2643494,2507_52,-33.85730743408203,151.16053771972656,139.0,52.6,-90,-1.5,False
