timestamp,trip_id,route_id,lat,lon,bearing,speed_kmh,delay_sec,delay_min,on_time
2026-09-23T01:38:05+10:00,2644258,2507_N91,-33.807430267333984,151.1825714111328,304.0,15.1,487,8.12,False
2026-09-23T01:38:05+10:00,2087714,2508_BN1,-33.87165069580078,151.20640563964844,176.0,0.0,0,0.0,True
2026-09-23T01:38:05+10:00,2532418,2509_324,-33.84417724609375,151.2840118408203,4.0,41.0,0,0.0,True
2026-09-23T01:38:05+10:00,2534504,2509_333,-33.87067413330078,151.2102508544922,189.0,34.9,69,1.15,True
2026-09-23T01:38:05+10:00,2357510,2509_373,-33.90903854370117,151.2386932373047,282.0,14.0,-97,-1.62,False
2026-09-23T01:38:05+10:00,2137654,2509_392N,-33.894447326660156,151.22134399414062,352.0,43.6,-51,-0.85,True
2026-09-23T01:38:05+10:00,2357535,2509_343,-33.8841667175293,151.2081756591797,195.0,16.9,-57,-0.95,True
2026-09-23T01:38:05+10:00,2533012,2509_350,-33.89955520629883,151.25279235839844,134.0,39.6,56,0.93,True
2026-09-23T01:38:05+10:00,2346382,2509_390X,-33.91539764404297,151.24032592773438,68.0,3.6,34,0.57,True
2026-09-23T01:38:05+10:00,2533687,2509_333,-33.8634147644043,151.2113494873047,265.0,14.8,-158,-2.63,False
2026-09-23T01:38:05+10:00,2531158,2509_333,-33.89448547363281,151.26719665527344,280.0,50.4,-9,-0.15,True
2026-09-23T01:38:05+10:00,2628688,2509_304,-33.9061393737793,151.2115020751953,38.0,18.0,-63,-1.05,False
2026-09-23T01:38:05+10:00,2707240,2504_N50,-33.886539459228516,151.11863708496094,114.0,8.3,142,2.37,True
2026-09-23T01:38:05+10:00,2709404,2504_N92,-33.87346649169922,151.21096801757812,0.0,0.0,0,0.0,True
2026-09-23T01:38:05+10:00,2704451,2504_N71,-33.88036346435547,151.20889282226562,192.0,14.8,261,4.35,True
2026-09-23T01:38:05+10:00,2710798,2504_N60,-33.872623443603516,151.2064971923828,171.0,0.0,0,0.0,True
2026-09-23T01:38:05+10:00,2657423,2510_N20,-33.902626037597656,151.20169067382812,338.0,54.4,-130,-2.17,False
2026-09-23T01:38:05+10:00,2368390,2510_N10,-33.87789535522461,151.20750427246094,15.0,23.0,0,0.0,True
2026-09-23T01:38:05+10:00,2368380,2510_N11,-33.88221740722656,151.2051544189453,225.0,43.9,155,2.58,True
2026-09-23T05:11:24+10:00,2638708,2503_N40,-33.90916442871094,151.13133239746094,131.0,18.0,509,8.48,False
2026-09-23T05:11:24+10:00,2088359,2508_BN1,-33.868892669677734,151.20529174804688,355.0,0.0,-88,-1.47,False
2026-09-23T05:11:24+10:00,2644994,2507_52,-33.83977508544922,151.13575744628906,126.0,51.1,110,1.83,True
2026-09-23T05:11:24+10:00,2209029,2459_464,-33.88288116455078,151.10272216796875,190.0,22.7,-43,-0.72,True
2026-09-23T05:11:24+10:00,2208832,2459_438N,-33.86537551879883,151.20933532714844,227.0,19.1,0,0.0,True
2026-09-23T05:11:24+10:00,2377010,2508_144,-33.829620361328125,151.2139434814453,101.0,42.8,103,1.72,True
2026-09-23T05:11:24+10:00,2349277,2459_418,-33.88798522949219,151.1234893798828,116.0,46.8,-159,-2.65,False
2026-09-23T05:11:24+10:00,2286724,2459_461N,-33.87715530395508,151.2094268798828,12.0,0.0,-227,-3.78,False
2026-09-23T05:11:24+10:00,2290571,2459_461N,-33.86890411376953,151.10533142089844,19.0,18.4,53,0.88,True
2026-09-23T05:11:24+10:00,2475007,2459_389,-33.878944396972656,151.21871948242188,101.0,24.1,103,1.72,True
2026-09-23T05:11:24+10:00,2286455,2459_412,-33.9241828918457,151.12969970703125,25.0,30.2,33,0.55,True
2026-09-23T05:11:24+10:00,2319926,7083_SW3,-33.908573150634766,151.12461853027344,230.0,50.8,105,1.75,True
2026-09-23T05:11:24+10:00,2208355,2459_464,-33.84010696411133,151.10682678222656,255.0,0.0,-51,-0.85,True
2026-09-23T05:11:24+10:00,2668125,2459_420,-33.92909622192383,151.18702697753906,11.0,15.5,-202,-3.37,False
2026-09-23T05:11:24+10:00,2672415,2507_115,-33.80332946777344,151.19834899902344,154.0,13.0,94,1.57,True
2026-09-23T05:11:24+10:00,1863012,2459_438N,-33.88380813598633,151.1571807861328,122.0,18.4,-35,-0.58,True
2026-09-23T05:11:24+10:00,2374804,2508_144,-33.79709243774414,151.18016052246094,246.0,0.0,0,0.0,True
2026-09-23T05:11:24+10:00,2287875,2459_389,-33.8778190612793,151.21731567382812,9.0,0.0,41,0.68,True
2026-09-23T05:11:24+10:00,2349576,2459_418,-33.87456512451172,151.1075439453125,9.0,0.0,0,0.0,True
2026-09-23T05:11:24+10:00,2037028,2459_440,-33.87114334106445,151.16085815429688,225.0,49.3,-103,-1.72,False
2026-09-23T05:11:24+10:00,2289156,2459_433,-33.88397216796875,151.20248413085938,74.0,36.7,72,1.2,True
2026-09-23T05:11:24+10:00,2374461,2508_100,-33.83308792114258,151.24481201171875,332.0,38.9,35,0.58,True
2026-09-23T05:11:24+10:00,2668070,2459_420,-33.9375114440918,151.1534423828125,232.0,20.9,109,1.82,True
2026-09-23T05:11:24+10:00,2220035,2459_445,-33.884098052978516,151.1499786376953,181.0,0.0,263,4.38,True
2026-09-23T05:11:24+10:00,2596375,2459_492,-33.875732421875,151.11129760742188,101.0,35.6,145,2.42,True
2026-09-23T05:11:24+10:00,2424315,2508_230,-33.8306884765625,151.2255401611328,64.0,61.9,203,3.38,True
2026-09-23T05:11:24+10:00,2308884,2459_445,-33.91243362426758,151.11851501464844,53.0,0.0,20,0.33,True
2026-09-23T05:11:24+10:00,2643865,2507_120,-33.8682861328125,151.20599365234375,173.0,29.5,-136,-2.27,False
2026-09-23T05:11:24+10:00,2558984,7083_SW1,-33.911991119384766,151.14010620117188,138.0,7.9,12,0.2,True
2026-09-23T05:11:24+10:00,2682033,2507_208,-33.8109245300293,151.21096801757812,280.0,0.0,135,2.25,True
2026-09-23T05:11:24+10:00,2208159,2459_440,-33.883663177490234,151.203369140625,226.0,0.0,-44,-0.73,True
2026-09-23T05:11:24+10:00,2288355,2459_433,-33.85744094848633,151.18072509765625,305.0,19.4,51,0.85,True
2026-09-23T05:11:24+10:00,2415586,2508_B1,-33.86570358276367,151.2056884765625,173.0,0.0,0,0.0,True
2026-09-23T05:11:24+10:00,2373735,2508_100,-33.872413635253906,151.20567321777344,352.0,44.3,14,0.23,True
2026-09-23T05:11:24+10:00,2208823,2459_530,-33.86838912963867,151.1291961669922,99.0,29.2,77,1.28,True
2026-09-23T05:11:24+10:00,2682717,7083_SW1,-33.91010665893555,151.13253784179688,-29.0,1.1,-47,-0.78,True
2026-09-23T05:11:24+10:00,2420888,2508_230,-33.833736419677734,151.20785522460938,190.0,44.3,125,2.08,True
2026-09-23T05:11:24+10:00,2037027,2459_440,-33.88271713256836,151.2079620361328,123.0,0.0,-21,-0.35,True
2026-09-23T05:11:24+10:00,2285676,2459_428,-33.89963150024414,151.1560821533203,96.0,16.2,32,0.53,True
2026-09-23T05:11:24+10:00,2685974,2459_423,-33.89884567260742,151.1735382080078,263.0,37.4,-41,-0.68,True
2026-09-23T05:11:24+10:00,2319695,7083_SW3,-33.90467071533203,151.15638732910156,141.0,51.1,-106,-1.77,False
2026-09-23T05:11:24+10:00,2087946,2508_160X,-33.79098129272461,151.18115234375,187.0,23.0,19,0.32,True
2026-09-23T05:11:24+10:00,2714658,2508_144,-33.83163833618164,151.2223663330078,285.0,33.8,285,4.75,True
2026-09-23T05:11:24+10:00,2088156,2508_B1,-33.82386779785156,151.24203491210938,227.0,40.0,-105,-1.75,False
2026-09-23T05:11:24+10:00,2668122,2459_420,-33.93924331665039,151.14920043945312,97.0,0.0,-67,-1.12,False
2026-09-23T05:11:24+10:00,2230623,2507_290,-33.8403205871582,151.2084197998047,145.0,0.0,166,2.77,True
2026-09-23T05:11:24+10:00,2208101,2459_440,-33.89091491699219,151.24876403808594,95.0,0.0,0,0.0,True
2026-09-23T05:11:24+10:00,2285754,2459_431,-33.87532424926758,151.18357849121094,146.0,41.4,-36,-0.6,True
2026-09-23T05:11:24+10:00,2643127,2507_52,-33.85348129272461,151.1568145751953,323.0,59.0,47,0.78,True
2026-09-23T05:11:24+10:00,2686019,2459_423,-33.86553192138672,151.21038818359375,218.0,0.0,0,0.0,True
2026-09-23T05:11:24+10:00,2555544,2507_290,-33.840946197509766,151.208740234375,315.0,20.2,-39,-0.65,True
2026-09-23T05:11:24+10:00,2554188,2459_358,-33.92048645019531,151.1802520751953,116.0,43.2,-47,-0.78,True
2026-09-23T05:11:24+10:00,2474864,2459_389,-33.871089935302734,151.19473266601562,155.0,0.0,-101,-1.68,False
2026-09-23T05:11:24+10:00,2290206,2459_423,-33.898563385009766,151.1757354736328,85.0,38.9,212,3.53,True
2026-09-23T05:11:24+10:00,2731292,2507_290,-33.799381256103516,151.141357421875,119.0,60.8,-30,-0.5,True
2026-09-23T05:11:24+10:00,2356969,2509_373,-33.88039779663086,151.21661376953125,314.0,28.4,66,1.1,True
2026-09-23T05:11:24+10:00,2435037,2509_390X,-33.908451080322266,151.2473602294922,257.0,50.0,120,2.0,True
2026-09-23T05:11:24+10:00,2551974,2509_379,-33.89421463012695,151.2498016357422,151.0,42.5,-29,-0.48,True
2026-09-23T05:11:24+10:00,2357412,2509_339,-33.90617752075195,151.2469024658203,154.0,35.6,83,1.38,True
2026-09-23T05:11:24+10:00,2533175,2509_324,-33.86720275878906,151.2058563232422,175.0,1.8,-34,-0.57,True
2026-09-23T05:11:24+10:00,2357845,2509_343,-33.92272186279297,151.20594787597656,99.0,30.6,-156,-2.6,False
2026-09-23T05:11:24+10:00,2532046,2509_333,-33.89143753051758,151.2522430419922,60.0,33.5,-60,-1.0,True
2026-09-23T05:11:24+10:00,2533626,2509_324,-33.857147216796875,151.28085327148438,75.0,31.3,203,3.38,True
2026-09-23T05:11:24+10:00,2356663,2509_370,-33.919342041015625,151.2464599609375,289.0,0.0,29,0.48,True
2026-09-23T05:11:24+10:00,2205029,2509_333,-33.865272521972656,151.2114715576172,23.0,4.3,-211,-3.52,False
2026-09-23T05:11:24+10:00,2352581,2509_392N,-33.88820266723633,151.21986389160156,160.0,53.6,-35,-0.58,True
2026-09-23T05:11:24+10:00,2396541,2509_392,-33.946903228759766,151.22850036621094,296.0,1.4,81,1.35,True
2026-09-23T05:11:24+10:00,2494625,2509_343,-33.88975143432617,151.20603942871094,9.0,0.4,24,0.4,True
2026-09-23T05:11:24+10:00,2564795,2509_333,-33.892032623291016,151.25027465820312,260.0,0.0,-25,-0.42,True
2026-09-23T05:11:24+10:00,2564010,2509_379,-33.88810729980469,151.28330993652344,167.0,33.1,28,0.47,True
2026-09-23T05:11:24+10:00,2532051,2509_324,-33.87593078613281,151.2242889404297,13.0,11.9,42,0.7,True
2026-09-23T05:11:24+10:00,2141065,2509_396,-33.94339370727539,151.2560577392578,310.0,36.0,31,0.52,True
2026-09-23T05:11:24+10:00,2563817,2509_379,-33.90296173095703,151.25479125976562,344.0,33.5,67,1.12,True
2026-09-23T05:11:24+10:00,2346343,2509_390X,-33.92876052856445,151.23377990722656,297.0,41.0,132,2.2,True
2026-09-23T05:11:24+10:00,2675020,2509_309,-33.91962814331055,151.1984405517578,220.0,47.5,69,1.15,True
2026-09-23T05:11:24+10:00,2532244,2509_387,-33.885189056396484,151.26768493652344,231.0,40.3,77,1.28,True
2026-09-23T05:11:24+10:00,2357515,2509_343,-33.863956451416016,151.2117919921875,190.0,5.0,50,0.83,True
2026-09-23T05:11:24+10:00,2357135,2509_339,-33.90850830078125,151.24794006347656,302.0,5.4,94,1.57,True
2026-09-23T05:11:24+10:00,2628710,2509_304,-33.878578186035156,151.20925903320312,6.0,2.9,-91,-1.52,False
2026-09-23T05:11:24+10:00,2434445,2509_390X,-33.8911247253418,151.2486572265625,278.0,0.0,0,0.0,True
2026-09-23T05:11:24+10:00,2563864,2509_387,-33.891944885253906,151.2509002685547,83.0,34.2,17,0.28,True
2026-09-23T05:11:24+10:00,2139327,2509_396,-33.90156173706055,151.22254943847656,344.0,18.4,209,3.48,True
2026-09-23T05:11:24+10:00,2396546,2509_392,-33.896202087402344,151.2069549560547,281.0,18.0,25,0.42,True
2026-09-23T05:11:24+10:00,2494634,2509_374,-33.9144172668457,151.24908447265625,296.0,24.8,24,0.4,True
2026-09-23T05:11:24+10:00,2531444,2509_350,-33.92940139770508,151.18690490722656,13.0,27.4,187,3.12,True
2026-09-23T05:11:24+10:00,2357836,2509_373,-33.91328048706055,151.23959350585938,155.0,22.3,77,1.28,True
2026-09-23T05:11:24+10:00,2357400,2509_370,-33.9075927734375,151.18690490722656,268.0,29.5,-126,-2.1,False
2026-09-23T05:11:24+10:00,2548649,2509_350,-33.92486572265625,151.19094848632812,279.0,28.1,49,0.82,True
2026-09-23T05:11:24+10:00,2356638,2509_373,-33.92279815673828,151.25643920898438,199.0,20.2,31,0.52,True
2026-09-23T05:11:24+10:00,2548708,2509_350,-33.941043853759766,151.23501586914062,271.0,0.0,-30,-0.5,True
2026-09-23T05:11:24+10:00,2675150,2509_309,-33.92707824707031,151.195068359375,10.0,52.6,0,0.0,True
2026-09-23T05:11:24+10:00,2704898,2504_607X,-33.81243896484375,151.17532348632812,262.0,68.8,98,1.63,True
2026-09-23T05:11:24+10:00,2705403,2504_610X,-33.86907958984375,151.20530700683594,359.0,0.0,-113,-1.88,False
2026-09-23T05:11:24+10:00,2710006,2504_610X,-33.812782287597656,151.17495727539062,76.0,56.2,-121,-2.02,False
2026-09-23T05:11:24+10:00,2704183,2504_N71,-33.8877067565918,151.1604461669922,89.0,32.0,-118,-1.97,False
2026-09-23T05:11:24+10:00,2530234,7084_SW2,-33.90339279174805,151.1422119140625,228.0,14.8,51,0.85,True
2026-09-23T05:11:24+10:00,2579240,7084_SW2,-33.91109085083008,151.12066650390625,51.0,57.6,13,0.22,True
2026-09-23T05:11:24+10:00,2197838,2510_N10,-33.87404251098633,151.20980834960938,6.0,38.2,-20,-0.33,True
2026-09-23T05:11:24+10:00,2529969,7084_SW2,-33.914249420166016,151.1661834716797,229.0,0.0,0,0.0,True
