timestamp,trip_id,route_id,lat,lon,bearing,speed_kmh,delay_sec,delay_min,on_time
2026-09-21T04:52:37+10:00,2284473,2459_423,-33.89105987548828,151.18861389160156,41.0,50.8,36,0.6,True
2026-09-21T04:52:37+10:00,2559047,7083_SW1,-33.917327880859375,151.14849853515625,147.0,14.8,-93,-1.55,False
2026-09-21T04:52:37+10:00,2621510,2507_288,-33.80998229980469,151.1593017578125,100.0,40.7,164,2.73,True
2026-09-21T04:52:37+10:00,2373735,2508_100,-33.8330192565918,151.2448272705078,334.0,44.3,104,1.73,True
2026-09-21T04:52:37+10:00,2644613,2507_52,-33.85085678100586,151.1544647216797,144.0,9.4,28,0.47,True
2026-09-21T04:52:37+10:00,2037696,2459_440,-33.87824630737305,151.21395874023438,134.0,34.6,-198,-3.3,False
2026-09-21T04:52:37+10:00,2642891,2507_501,-33.827457427978516,151.1265106201172,173.0,56.2,106,1.77,True
2026-09-21T04:52:37+10:00,2319991,7083_SW3,-33.90083312988281,151.1464080810547,80.0,43.6,107,1.78,True
2026-09-21T04:52:37+10:00,2555410,2507_290,-33.81964874267578,151.18392944335938,320.0,43.9,-86,-1.43,False
2026-09-21T04:52:37+10:00,2714658,2508_144,-33.79505157470703,151.26918029785156,272.0,47.2,47,0.78,True
2026-09-21T04:52:37+10:00,2643127,2507_52,-33.87247085571289,151.21273803710938,186.0,0.0,0,0.0,True
2026-09-21T04:52:37+10:00,2683156,7083_SW1,-33.91416931152344,151.1424102783203,311.0,41.0,123,2.05,True
2026-09-21T04:52:37+10:00,2289156,2459_433,-33.85609436035156,151.17385864257812,249.0,37.8,26,0.43,True
2026-09-21T04:52:37+10:00,2231034,2507_290,-33.865177154541016,151.20448303222656,263.0,4.0,-122,-2.03,False
2026-09-21T04:52:37+10:00,2036667,2459_438N,-33.885040283203125,151.1846466064453,77.0,27.7,143,2.38,True
2026-09-21T04:52:37+10:00,2374804,2508_144,-33.79658126831055,151.18035888671875,179.0,0.0,0,0.0,True
2026-09-21T04:52:37+10:00,2533525,2509_350,-33.93550491333008,151.25778198242188,8.0,50.4,-32,-0.53,True
2026-09-21T04:52:37+10:00,2532320,2509_324,-33.865238189697266,151.20396423339844,298.0,27.4,67,1.12,True
2026-09-21T04:52:37+10:00,2139327,2509_396,-33.94143295288086,151.2532958984375,305.0,30.2,37,0.62,True
2026-09-21T04:52:37+10:00,2532752,2509_333,-33.89117431640625,151.2530975341797,75.0,1.1,25,0.42,True
2026-09-21T04:52:37+10:00,2548649,2509_350,-33.941532135009766,151.23841857910156,278.0,38.2,-83,-1.38,False
2026-09-21T04:52:37+10:00,2494504,2509_343,-33.89045333862305,151.20594787597656,10.0,36.4,78,1.3,True
2026-09-21T04:52:37+10:00,2346347,2509_390X,-33.92139434814453,151.22669982910156,353.0,37.1,36,0.6,True
2026-09-21T04:52:37+10:00,2357400,2509_370,-33.9188117980957,151.24533081054688,296.0,43.2,100,1.67,True
2026-09-21T04:52:37+10:00,2551693,2509_379,-33.894020080566406,151.2496795654297,151.0,35.6,-20,-0.33,True
2026-09-21T04:52:37+10:00,2548708,2509_350,-33.89878463745117,151.2522430419922,165.0,42.1,37,0.62,True
2026-09-21T04:52:37+10:00,2396546,2509_392,-33.94615173339844,151.22738647460938,313.0,34.6,151,2.52,True
2026-09-21T04:52:37+10:00,2628692,2509_304,-33.87089920043945,151.210205078125,6.0,41.4,-154,-2.57,False
2026-09-21T04:52:37+10:00,2533626,2509_324,-33.87730026245117,151.2337188720703,131.0,40.3,-32,-0.53,True
2026-09-21T04:52:37+10:00,2532046,2509_333,-33.8629264831543,151.21194458007812,189.0,29.2,-31,-0.52,True
2026-09-21T04:52:37+10:00,2357836,2509_373,-33.88040542602539,151.2165985107422,315.0,11.5,148,2.47,True
2026-09-21T04:52:37+10:00,2675006,2509_309,-33.91151809692383,151.20193481445312,196.0,55.4,-25,-0.42,True
2026-09-21T04:52:37+10:00,2548560,2509_350,-33.924522399902344,151.1884002685547,280.0,33.5,-141,-2.35,False
2026-09-21T04:52:37+10:00,2205029,2509_333,-33.89436340332031,151.26637268066406,280.0,45.0,-16,-0.27,True
2026-09-21T04:52:37+10:00,2357412,2509_339,-33.88670349121094,151.21923828125,302.0,25.2,-24,-0.4,True
2026-09-21T04:52:37+10:00,2357845,2509_343,-33.8674201965332,151.21063232421875,186.0,28.8,42,0.7,True
2026-09-21T04:52:37+10:00,2435037,2509_390X,-33.89113998413086,151.24884033203125,279.0,0.0,0,0.0,True
2026-09-21T04:52:37+10:00,2356969,2509_373,-33.91973876953125,151.25706481933594,190.0,0.0,0,0.0,True
2026-09-21T04:52:37+10:00,2564010,2509_379,-33.90285110473633,151.25482177734375,342.0,36.0,147,2.45,True
2026-09-21T04:52:37+10:00,2531752,2509_333,-33.864471435546875,151.2117156982422,8.0,44.6,-417,-6.95,False
2026-09-21T04:52:37+10:00,2704946,2504_N71,-33.86960220336914,151.11083984375,277.0,63.0,59,0.98,True
2026-09-21T04:52:37+10:00,2705980,2504_610X,-33.868011474609375,151.20518493652344,354.0,40.0,-65,-1.08,False
2026-09-21T04:52:37+10:00,2368369,2510_N11,-33.93539047241211,151.15078735351562,216.0,57.2,99,1.65,True
2026-09-21T04:52:37+10:00,2530457,7084_SW2,-33.90992736816406,151.1551055908203,299.0,34.2,-6,-0.1,True
2026-09-21T04:52:37+10:00,2704898,2504_607X,-33.86922836303711,151.20608520507812,175.0,27.7,2,0.03,True
2026-09-21T04:52:37+10:00,2197838,2510_N10,-33.93096160888672,151.1549530029297,40.0,0.0,-33,-0.55,True
2026-09-21T04:52:37+10:00,2530234,7084_SW2,-33.914527893066406,151.16534423828125,0.0,0.4,0,0.0,True
2026-09-21T04:52:37+10:00,2579223,7084_SW2,-33.904911041259766,151.12835693359375,33.0,0.0,-36,-0.6,True
2026-09-21T07:08:59+10:00,1960024,2459_445,-33.856956481933594,151.1798553466797,307.0,0.0,36,0.6,True
2026-09-21T07:08:59+10:00,2421493,2508_225,-33.83913803100586,151.2258758544922,164.0,28.8,55,0.92,True
2026-09-21T07:08:59+10:00,2376006,2508_168X,-33.83195495605469,151.2132568359375,216.0,59.4,-141,-2.35,False
2026-09-21T07:08:59+10:00,2284060,2459_530,-33.86287307739258,151.1341094970703,66.0,0.0,195,3.25,True
2026-09-21T07:08:59+10:00,2441530,2507_209,-33.796356201171875,151.2039031982422,341.0,24.5,-18,-0.3,True
2026-09-21T07:08:59+10:00,2340776,2459_679s,-33.874507904052734,151.16323852539062,265.0,51.1,114,1.9,True
2026-09-21T07:08:59+10:00,2474910,2459_389,-33.88785934448242,151.2371063232422,164.0,38.9,51,0.85,True
2026-09-21T07:08:59+10:00,2731412,2507_507,-33.83893966674805,151.14566040039062,130.0,54.4,47,0.78,True
2026-09-21T07:08:59+10:00,2208481,2459_440,-33.87520980834961,151.15609741210938,355.0,0.0,-435,-7.25,False
2026-09-21T07:08:59+10:00,2349333,2459_418,-33.908355712890625,151.15147399902344,111.0,43.6,-60,-1.0,True
2026-09-21T07:08:59+10:00,2514904,2459_502,-33.857330322265625,151.1449432373047,47.0,10.1,44,0.73,True
2026-09-21T07:08:59+10:00,2285289,2459_433,-33.855865478515625,151.17471313476562,85.0,32.8,-21,-0.35,True
2026-09-21T07:08:59+10:00,2037479,2459_469,-33.88457489013672,151.15000915527344,0.0,23.8,505,8.42,False
2026-09-21T07:08:59+10:00,2415784,2508_B1,-33.86607360839844,151.20635986328125,6.0,0.0,0,0.0,True
2026-09-21T07:08:59+10:00,2375613,2508_111,-33.828556060791016,151.2594757080078,215.0,19.8,28,0.47,True
2026-09-21T07:08:59+10:00,2643879,2507_120,-33.83558654785156,151.2115478515625,189.0,66.6,72,1.2,True
2026-09-21T07:08:59+10:00,2590109,2508_174X,-33.81032943725586,151.2450714111328,218.0,43.6,102,1.7,True
2026-09-21T07:08:59+10:00,2284676,2459_423,-33.88429641723633,151.19598388671875,90.0,8.6,-93,-1.55,False
2026-09-21T07:08:59+10:00,2308974,2459_445,-33.894004821777344,151.156982421875,103.0,16.2,-101,-1.68,False
2026-09-21T07:08:59+10:00,2682607,7083_SW1,-33.91476058959961,151.14280700683594,18.0,4.0,100,1.67,True
2026-09-21T07:08:59+10:00,2638182,2459_577s,-33.86824417114258,151.1414031982422,48.0,0.0,0,0.0,True
2026-09-21T07:08:59+10:00,2285285,2459_442,-33.85650634765625,151.17852783203125,105.0,24.8,-72,-1.2,False
2026-09-21T07:08:59+10:00,2288352,2459_303,-33.91951370239258,151.22677612304688,281.0,0.0,42,0.7,True
2026-09-21T07:08:59+10:00,2375570,2508_173X,-33.805240631103516,151.2462158203125,348.0,11.5,373,6.22,False
2026-09-21T07:08:59+10:00,2407508,2507_252,-33.819759368896484,151.1508331298828,34.0,30.6,-10,-0.17,True
2026-09-21T07:08:59+10:00,2554037,2459_358,-33.92491912841797,151.21827697753906,98.0,0.0,-67,-1.12,False
2026-09-21T07:08:59+10:00,2284167,2459_389,-33.869930267333984,151.19406127929688,334.0,6.5,-20,-0.33,True
2026-09-21T07:08:59+10:00,2231255,2507_288,-33.86647033691406,151.203369140625,174.0,0.0,0,0.0,True
2026-09-21T07:08:59+10:00,2672484,2507_115,-33.79612350463867,151.18368530273438,259.0,14.4,-125,-2.08,False
2026-09-21T07:08:59+10:00,2644238,2507_120,-33.800540924072266,151.19879150390625,10.0,0.0,343,5.72,False
2026-09-21T07:08:59+10:00,2580231,2508_100,-33.83099365234375,151.24472045898438,262.0,0.0,14,0.23,True
2026-09-21T07:08:59+10:00,2288974,2459_502,-33.850341796875,151.1131591796875,25.0,38.5,-126,-2.1,False
2026-09-21T07:08:59+10:00,2038128,2459_470,-33.881072998046875,151.20645141601562,36.0,42.1,-5,-0.08,True
2026-09-21T07:08:59+10:00,2290143,2459_348,-33.91518020629883,151.227783203125,279.0,8.6,54,0.9,True
2026-09-21T07:08:59+10:00,2621616,2507_286,-33.81053924560547,151.1634521484375,103.0,5.0,-242,-4.03,False
2026-09-21T07:08:59+10:00,2643458,2507_120,-33.862213134765625,151.2047576904297,24.0,48.6,-88,-1.47,False
2026-09-21T07:08:59+10:00,2349401,2459_418,-33.87664794921875,151.10386657714844,188.0,0.0,-58,-0.97,True
2026-09-21T07:08:59+10:00,2392976,2508_263,-33.841732025146484,151.2146453857422,198.0,34.6,409,6.82,False
2026-09-21T07:08:59+10:00,2048652,2459_561s,-33.85804748535156,151.1830291748047,293.0,0.0,0,0.0,True
2026-09-21T07:08:59+10:00,2644612,2507_52,-33.82444763183594,151.1249542236328,127.0,41.4,-25,-0.42,True
2026-09-21T07:08:59+10:00,2681913,2507_536,-33.830196380615234,151.12637329101562,58.0,0.0,0,0.0,True
2026-09-21T07:08:59+10:00,2415654,2508_B1,-33.80995178222656,151.2452850341797,36.0,24.1,74,1.23,True
2026-09-21T07:08:59+10:00,2621459,2507_285,-33.8115234375,151.16787719726562,107.0,26.3,22,0.37,True
2026-09-21T07:08:59+10:00,2037762,2459_440,-33.873512268066406,151.1553497314453,157.0,18.0,53,0.88,True
2026-09-21T07:08:59+10:00,2554168,2459_358,-33.9214973449707,151.19656372070312,280.0,27.4,-20,-0.33,True
2026-09-21T07:08:59+10:00,2209471,2459_464,-33.89084243774414,151.1171417236328,183.0,49.3,3,0.05,True
2026-09-21T07:08:59+10:00,2581466,2507_681w,-33.8282470703125,151.12986755371094,59.0,13.3,-130,-2.17,False
2026-09-21T07:08:59+10:00,2378103,2508_579n,-33.79451370239258,151.18890380859375,70.0,38.9,-74,-1.23,False
2026-09-21T07:08:59+10:00,2620007,2459_530,-33.81829833984375,151.15138244628906,188.0,0.0,102,1.7,True
2026-09-21T07:08:59+10:00,2550198,2508_263,-33.82640838623047,151.20584106445312,280.0,36.4,377,6.28,False
2026-09-21T07:08:59+10:00,2375580,2508_243,-33.82376480102539,151.24021911621094,186.0,0.0,0,0.0,True
2026-09-21T07:08:59+10:00,2682041,2507_267,-33.82771301269531,151.20184326171875,196.0,0.0,155,2.58,True
2026-09-21T07:08:59+10:00,2226814,2507_205,-33.8515625,151.21119689941406,208.0,62.3,184,3.07,True
2026-09-21T07:08:59+10:00,2208457,2459_464,-33.8946647644043,151.11083984375,73.0,0.0,-69,-1.15,False
2026-09-21T07:08:59+10:00,2208316,2459_466,-33.87496566772461,151.1042938232422,10.0,33.8,-15,-0.25,True
2026-09-21T07:08:59+10:00,2285921,2459_461X,-33.886295318603516,151.17884826660156,256.0,36.4,-96,-1.6,False
2026-09-21T07:08:59+10:00,2668050,2459_420,-33.936279296875,151.1643829345703,232.0,0.0,216,3.6,True
2026-09-21T07:08:59+10:00,2283115,2459_389,-33.89133071899414,151.24818420410156,90.0,0.0,0,0.0,True
2026-09-21T07:08:59+10:00,2608933,2459_430,-33.883766174316406,151.20303344726562,229.0,0.0,-219,-3.65,False
2026-09-21T07:08:59+10:00,2289835,2459_428,-33.89567184448242,151.18113708496094,43.0,23.8,-2,-0.03,True
2026-09-21T07:08:59+10:00,2036892,2459_470,-33.882598876953125,151.1742401123047,111.0,29.9,82,1.37,True
2026-09-21T07:08:59+10:00,2376981,2508_249,-33.81077194213867,151.24298095703125,296.0,0.0,0,0.0,True
2026-09-21T07:08:59+10:00,1958886,2459_413,-33.88911819458008,151.15213012695312,75.0,49.0,169,2.82,True
2026-09-21T07:08:59+10:00,2558925,7083_SW1,-33.915626525878906,151.1507110595703,58.0,33.5,252,4.2,True
2026-09-21T07:08:59+10:00,2378914,2508_B1,-33.83108139038086,151.214111328125,216.0,48.6,50,0.83,True
2026-09-21T07:08:59+10:00,1963945,2459_412,-33.8676872253418,151.2106170654297,7.0,14.8,0,0.0,True
2026-09-21T07:08:59+10:00,2731191,2507_507,-33.830081939697266,151.1206512451172,308.0,15.5,-6,-0.1,True
2026-09-21T07:08:59+10:00,2596218,2459_492,-33.89568328857422,151.10848999023438,5.0,2.9,-126,-2.1,False
2026-09-21T07:08:59+10:00,2421375,2508_230,-33.82984924316406,151.21511840820312,273.0,38.2,77,1.28,True
2026-09-21T07:08:59+10:00,2672386,2507_115,-33.83118438720703,151.20330810546875,323.0,38.9,-7,-0.12,True
2026-09-21T07:08:59+10:00,2285848,2459_412,-33.89128112792969,151.1701202392578,82.0,2.9,-218,-3.63,False
2026-09-21T07:08:59+10:00,2421372,2508_229,-33.81059646606445,151.24412536621094,65.0,17.3,67,1.12,True
2026-09-21T07:08:59+10:00,2227287,2507_205,-33.796104431152344,151.20884704589844,159.0,40.3,-128,-2.13,False
2026-09-21T07:08:59+10:00,2287969,2459_442,-33.87497329711914,151.19696044921875,258.0,51.5,-79,-1.32,False
2026-09-21T07:08:59+10:00,2685997,2459_423,-33.92422103881836,151.13522338867188,236.0,34.2,-167,-2.78,False
2026-09-21T07:08:59+10:00,2644773,2507_120,-33.82780075073242,151.21469116210938,164.0,56.2,-171,-2.85,False
2026-09-21T07:08:59+10:00,2643916,2507_501,-33.83271789550781,151.12701416015625,175.0,0.0,14,0.23,True
2026-09-21T07:08:59+10:00,2644530,2507_52,-33.861263275146484,151.16542053222656,117.0,42.5,118,1.97,True
2026-09-21T07:08:59+10:00,2421288,2508_154X,-33.833885192871094,151.20785522460938,190.0,32.4,288,4.8,True
2026-09-21T07:08:59+10:00,2554081,2459_358,-33.91554641723633,151.24046325683594,346.0,0.0,-119,-1.98,False
2026-09-21T07:08:59+10:00,2529086,2459_458,-33.877254486083984,151.10365295410156,190.0,11.5,-10,-0.17,True
2026-09-21T07:08:59+10:00,2286227,2459_433,-33.86965560913086,151.17568969726562,242.0,0.0,-77,-1.28,False
2026-09-21T07:08:59+10:00,2555389,2507_265,-33.833457946777344,151.1973114013672,6.0,14.8,64,1.07,True
2026-09-21T07:08:59+10:00,2208611,2459_464,-33.86046600341797,151.10391235351562,349.0,20.9,-50,-0.83,True
2026-09-21T07:08:59+10:00,2376730,2508_243,-33.826934814453125,151.22927856445312,60.0,0.0,0,0.0,True
2026-09-21T07:08:59+10:00,2415663,2508_B1,-33.84433364868164,151.21151733398438,344.0,57.2,55,0.92,True
2026-09-21T07:08:59+10:00,2609016,2459_430,-33.91542434692383,151.16546630859375,59.0,0.0,7,0.12,True
2026-09-21T07:08:59+10:00,2550383,2508_144,-33.81715774536133,151.2434844970703,165.0,9.0,299,4.98,True
2026-09-21T07:08:59+10:00,2660442,2459_320,-33.884788513183594,151.20297241210938,17.0,25.2,0,0.0,True
2026-09-21T07:08:59+10:00,2290879,2459_426,-33.86567687988281,151.2102508544922,216.0,5.0,0,0.0,True
2026-09-21T07:08:59+10:00,2643605,2507_501,-33.82124710083008,151.11976623535156,312.0,0.0,239,3.98,True
2026-09-21T07:08:59+10:00,2230409,2507_253,-33.81975173950195,151.1624755859375,100.0,21.2,177,2.95,True
2026-09-21T07:08:59+10:00,2421393,2508_230,-33.83822250366211,151.23306274414062,25.0,0.0,0,0.0,True
2026-09-21T07:08:59+10:00,2288882,2459_437,-33.8735237121582,151.16868591308594,66.0,0.0,315,5.25,False
2026-09-21T07:08:59+10:00,2581517,2507_505,-33.850650787353516,151.15426635742188,140.0,3.2,371,6.18,False
2026-09-21T07:08:59+10:00,2248902,2507_688w,-33.84189987182617,151.2437744140625,170.0,0.4,0,0.0,True
2026-09-21T07:08:59+10:00,2681926,2507_536,-33.81446075439453,151.16787719726562,93.0,21.6,-9,-0.15,True
2026-09-21T07:08:59+10:00,2590082,2508_280,-33.81904983520508,151.18345642089844,319.0,0.0,0,0.0,True
2026-09-21T07:08:59+10:00,2283329,2459_428,-33.902286529541016,151.16937255859375,203.0,0.0,-15,-0.25,True
2026-09-21T07:08:59+10:00,1961629,2459_445,-33.89434814453125,151.15525817871094,239.0,0.0,-66,-1.1,False
2026-09-21T07:08:59+10:00,2537641,2507_564s,-33.824886322021484,151.13885498046875,208.0,37.8,-56,-0.93,True
2026-09-21T07:08:59+10:00,2515122,2459_504,-33.854820251464844,151.13632202148438,101.0,31.3,-9,-0.15,True
2026-09-21T07:08:59+10:00,2417334,2508_100,-33.83186721801758,151.244384765625,181.0,19.1,133,2.22,True
2026-09-21T07:08:59+10:00,2285543,2459_441,-33.863800048828125,151.1765594482422,344.0,0.0,-119,-1.98,False
2026-09-21T07:08:59+10:00,2636064,2459_504,-33.85200119018555,151.1529998779297,52.0,5.0,-81,-1.35,False
2026-09-21T07:08:59+10:00,2038532,2459_470,-33.883792877197266,151.1871795654297,310.0,23.8,-126,-2.1,False
2026-09-21T07:08:59+10:00,2378219,2508_144,-33.817108154296875,151.24339294433594,340.0,9.4,74,1.23,True
2026-09-21T07:08:59+10:00,2407063,2507_538,-33.833431243896484,151.14353942871094,142.0,11.2,42,0.7,True
2026-09-21T07:08:59+10:00,2580058,2508_201,-33.8222541809082,151.21035766601562,189.0,0.4,51,0.85,True
2026-09-21T07:08:59+10:00,2225600,2507_288,-33.8065071105957,151.15345764160156,317.0,0.0,45,0.75,True
2026-09-21T07:08:59+10:00,2672457,2507_267,-33.83599853515625,151.2055206298828,343.0,51.1,8,0.13,True
2026-09-21T07:08:59+10:00,2484417,2459_483,-33.88075256347656,151.20669555664062,201.0,0.0,0,0.0,True
2026-09-21T07:08:59+10:00,2440924,2508_238,-33.84571075439453,151.24273681640625,314.0,47.2,-61,-1.02,False
2026-09-21T07:08:59+10:00,2285668,2459_441,-33.85005187988281,151.1836700439453,183.0,4.7,0,0.0,True
2026-09-21T07:08:59+10:00,2287919,2459_423,-33.91597366333008,151.15013122558594,45.0,21.6,-191,-3.18,False
2026-09-21T07:08:59+10:00,2643113,2507_120,-33.8039665222168,151.19944763183594,8.0,0.0,-106,-1.77,False
2026-09-21T07:08:59+10:00,2636130,2459_415,-33.87166976928711,151.10470581054688,190.0,36.4,-1,-0.02,True
2026-09-21T07:08:59+10:00,2643895,2507_52,-33.87308120727539,151.20782470703125,99.0,0.4,-318,-5.3,False
2026-09-21T07:08:59+10:00,2285511,2459_433,-33.860862731933594,151.1769561767578,32.0,0.0,0,0.0,True
2026-09-21T07:08:59+10:00,2284582,2459_422,-33.91028594970703,151.1804962158203,22.0,33.1,-254,-4.23,False
2026-09-21T07:08:59+10:00,2672482,2507_115,-33.79623794555664,151.1811065673828,353.0,0.0,0,0.0,True
2026-09-21T07:08:59+10:00,2287521,2459_422,-33.88640594482422,151.17919921875,321.0,0.0,11,0.18,True
2026-09-21T07:08:59+10:00,2208903,2459_440,-33.89090347290039,151.24867248535156,96.0,0.0,0,0.0,True
2026-09-21T07:08:59+10:00,2424361,2508_230,-33.83409118652344,151.20779418945312,9.0,0.0,-10,-0.17,True
2026-09-21T07:08:59+10:00,2668081,2459_420,-33.933467864990234,151.17861938476562,282.0,28.1,-56,-0.93,True
2026-09-21T07:08:59+10:00,2340657,2459_308,-33.906612396240234,151.1881103515625,37.0,18.4,-74,-1.23,False
2026-09-21T07:08:59+10:00,1960882,2459_466,-33.85966491699219,151.10733032226562,30.0,38.2,35,0.58,True
2026-09-21T07:08:59+10:00,2554175,2459_358,-33.915618896484375,151.16551208496094,9.0,0.0,9,0.15,True
2026-09-21T07:08:59+10:00,2538003,2507_533,-33.79744338989258,151.17941284179688,246.0,30.2,171,2.85,True
2026-09-21T07:08:59+10:00,2378286,2508_596n,-33.783931732177734,151.19068908691406,251.0,48.6,0,0.0,True
2026-09-21T07:08:59+10:00,2392959,2508_263,-33.84123992919922,151.2095489501953,118.0,44.6,153,2.55,True
2026-09-21T07:08:59+10:00,2453335,2507_691w,-33.810997009277344,151.24435424804688,221.0,26.3,182,3.03,True
2026-09-21T07:08:59+10:00,2378943,2508_B1,-33.824134826660156,151.24168395996094,232.0,0.0,116,1.93,True
2026-09-21T07:08:59+10:00,2340755,2459_308,-33.8863525390625,151.20668029785156,9.0,0.0,-157,-2.62,False
2026-09-21T07:08:59+10:00,1912012,2459_483,-33.882362365722656,151.2050018310547,45.0,32.0,-228,-3.8,False
2026-09-21T07:08:59+10:00,2289950,2459_461X,-33.873680114746094,151.21229553222656,100.0,0.0,-440,-7.33,False
2026-09-21T07:08:59+10:00,2288631,2459_428,-33.91181945800781,151.1188507080078,320.0,0.0,4,0.07,True
2026-09-21T07:08:59+10:00,2475232,2459_389,-33.867408752441406,151.19578552246094,334.0,46.4,-8,-0.13,True
2026-09-21T07:08:59+10:00,1973554,2508_162,-33.79869079589844,151.2736053466797,97.0,0.0,111,1.85,True
2026-09-21T07:08:59+10:00,2682145,2507_267,-33.795806884765625,151.1850128173828,72.0,0.0,-3,-0.05,True
2026-09-21T07:08:59+10:00,2209328,2459_473,-33.93568420410156,151.143798828125,237.0,16.2,-58,-0.97,True
2026-09-21T07:08:59+10:00,2415693,2508_B1,-33.80279541015625,151.24615478515625,6.0,30.6,329,5.48,False
2026-09-21T07:08:59+10:00,2283749,2459_389,-33.87693786621094,151.21751403808594,9.0,34.2,250,4.17,True
2026-09-21T07:08:59+10:00,2475179,2459_389,-33.875755310058594,151.21522521972656,101.0,34.6,48,0.8,True
