timestamp,trip_id,route_id,lat,lon,bearing,speed_kmh,delay_sec,delay_min,on_time
2026-09-20T00:16:47+10:00,2721277,2514_283,-33.796077728271484,151.1812744140625,18.0,14.0,105,1.75,True
2026-09-20T00:16:47+10:00,2719102,2514_194,-33.82465744018555,151.21005249023438,289.0,0.0,464,7.73,False
2026-09-20T00:16:47+10:00,2721726,7060_98T1,-33.790042877197266,151.18040466308594,354.0,49.3,132,2.2,True
2026-09-20T00:16:47+10:00,2709198,2504_610X,-33.84862518310547,151.2127685546875,185.0,40.7,-59,-0.98,True
2026-09-20T00:16:47+10:00,2721262,2514_271,-33.782657623291016,151.1968994140625,154.0,43.2,-40,-0.67,True
2026-09-20T00:16:47+10:00,2709324,2504_607X,-33.855812072753906,151.2085418701172,27.0,42.8,456,7.6,False
2026-09-20T00:16:47+10:00,2720990,2514_283,-33.796142578125,151.1830596923828,305.0,17.3,-441,-7.35,False
2026-09-20T00:16:47+10:00,2572431,7084_SW2,-33.90869140625,151.1604461669922,124.0,44.6,0,0.0,True
2026-09-20T00:16:47+10:00,2529633,7084_SW2,-33.911251068115234,151.15786743164062,299.0,33.8,56,0.93,True
2026-09-20T03:19:41+10:00,2654257,2459_420,-33.93332290649414,151.16294860839844,43.0,36.0,-135,-2.25,False
2026-09-20T03:19:41+10:00,2685990,2459_423,-33.883766174316406,151.20309448242188,227.0,0.0,27,0.45,True
2026-09-20T03:19:41+10:00,2376605,2508_144,-33.801143646240234,151.2437286376953,245.0,46.4,-151,-2.52,False
2026-09-20T03:19:41+10:00,2088242,2508_BN1,-33.851993560791016,151.21092224121094,209.0,55.8,-153,-2.55,False
2026-09-20T03:19:41+10:00,2655079,2503_N40,-33.89773941040039,151.1782989501953,57.0,0.0,185,3.08,True
2026-09-20T03:19:41+10:00,2088127,2508_BN1,-33.85429382324219,151.20948791503906,27.0,37.8,150,2.5,True
2026-09-20T03:19:41+10:00,2675706,2503_N30,-33.89616394042969,151.15426635742188,255.0,37.1,342,5.7,False
2026-09-20T03:19:41+10:00,2718220,2454_N70,-33.88602828979492,151.1804656982422,251.0,27.7,579,9.65,False
2026-09-20T03:19:41+10:00,2374774,2508_144,-33.79658126831055,151.1804962158203,178.0,0.0,0,0.0,True
2026-09-20T03:19:41+10:00,2290881,2459_433,-33.88005447387695,151.20852661132812,185.0,0.0,0,0.0,True
2026-09-20T03:19:41+10:00,2682589,2503_N40,-33.88277053833008,151.20440673828125,245.0,0.0,218,3.63,True
2026-09-20T03:19:41+10:00,2290804,2459_438N,-33.86502456665039,151.2097930908203,224.0,0.0,0,0.0,True
2026-09-20T03:19:41+10:00,2731343,2507_N80,-33.87036895751953,151.115234375,285.0,54.4,270,4.5,True
2026-09-20T03:19:41+10:00,2643755,2507_N91,-33.84086990356445,151.20860290527344,297.0,13.0,-86,-1.43,False
2026-09-20T03:19:41+10:00,2643790,2507_501,-33.824424743652344,151.1250457763672,127.0,43.9,-138,-2.3,False
2026-09-20T03:19:41+10:00,2557355,2507_290,-33.86579895019531,151.2032928466797,175.0,0.0,386,6.43,False
2026-09-20T03:19:41+10:00,2643409,2507_N91,-33.839569091796875,151.21104431152344,145.0,21.2,-57,-0.95,True
2026-09-20T03:19:41+10:00,2675701,2503_N30,-33.89817428588867,151.17762756347656,65.0,33.1,637,10.62,False
2026-09-20T03:19:41+10:00,2644246,2507_52,-33.82228469848633,151.1212615966797,312.0,48.2,-41,-0.68,True
2026-09-20T03:19:41+10:00,2537453,2507_N81,-33.87165832519531,151.20559692382812,353.0,0.0,72,1.2,True
2026-09-20T03:19:41+10:00,2643725,2507_501,-33.84558868408203,151.15078735351562,332.0,44.6,35,0.58,True
2026-09-20T03:19:41+10:00,2644302,2507_52,-33.873783111572266,151.21295166015625,101.0,31.7,0,0.0,True
2026-09-20T03:19:41+10:00,2434561,2509_390X,-33.91791534423828,151.22625732421875,170.0,0.0,-64,-1.07,False
2026-09-20T03:19:41+10:00,2140399,2509_396,-33.862083435058594,151.2112274169922,6.0,0.0,0,0.0,True
2026-09-20T03:19:41+10:00,2628732,2509_304,-33.86329650878906,151.21109008789062,162.0,10.1,224,3.73,True
2026-09-20T03:19:41+10:00,2534327,2509_333,-33.89284896850586,151.25624084472656,99.0,0.0,361,6.02,False
2026-09-20T03:19:41+10:00,2531246,2509_350,-33.891029357910156,151.24842834472656,278.0,0.0,0,0.0,True
2026-09-20T03:19:41+10:00,2357705,2509_373,-33.87785339355469,151.21348571777344,313.0,29.5,-148,-2.47,False
2026-09-20T03:19:41+10:00,2534223,2509_333,-33.869651794433594,151.21038818359375,7.0,31.0,199,3.32,True
2026-09-20T03:19:41+10:00,2532564,2509_333,-33.873329162597656,151.20989990234375,196.0,1.4,113,1.88,True
2026-09-20T03:19:41+10:00,2352456,2509_392N,-33.913658142089844,151.2251434326172,143.0,43.2,54,0.9,True
2026-09-20T03:19:41+10:00,2531189,2509_333,-33.89395523071289,151.26348876953125,286.0,25.6,1,0.02,True
2026-09-20T03:19:41+10:00,2534222,2509_324,-33.87430953979492,151.21617126464844,281.0,33.1,336,5.6,False
2026-09-20T03:19:41+10:00,2531390,2509_350,-33.92442321777344,151.18795776367188,99.0,0.0,0,0.0,True
2026-09-20T03:19:41+10:00,2532361,2509_324,-33.874366760253906,151.21653747558594,100.0,26.3,102,1.7,True
2026-09-20T03:19:41+10:00,2706785,2504_607X,-33.81150817871094,151.1680450439453,290.0,76.3,263,4.38,True
2026-09-20T03:19:41+10:00,2708070,2504_N60,-33.8826904296875,151.20460510253906,234.0,0.0,175,2.92,True
2026-09-20T03:19:41+10:00,2704046,2504_607X,-33.86402130126953,151.20550537109375,174.0,1.4,-284,-4.73,False
2026-09-20T03:19:41+10:00,2704098,2504_N50,-33.89349365234375,151.15757751464844,196.0,40.0,-51,-0.85,True
2026-09-20T03:19:41+10:00,2708199,2504_610X,-33.87202453613281,151.20645141601562,176.0,0.0,0,0.0,True
2026-09-20T03:19:41+10:00,2708718,2504_N60,-33.88301467895508,151.2039337158203,53.0,0.0,592,9.87,False
2026-09-20T03:19:41+10:00,2705496,2504_N50,-33.873680114746094,151.20985412597656,8.0,0.0,80,1.33,True
2026-09-20T03:19:41+10:00,2368379,2510_N10,-33.87320327758789,151.2089385986328,98.0,4.0,312,5.2,False
2026-09-20T03:19:41+10:00,2453097,2510_N11,-33.931297302246094,151.15457153320312,38.0,0.0,-158,-2.63,False
2026-09-20T05:25:13+10:00,2638708,2503_N40,-33.874656677246094,151.20799255371094,4.0,0.0,-113,-1.88,False
2026-09-20T05:25:13+10:00,2088359,2508_BN1,-33.83136749267578,151.22207641601562,118.0,4.0,135,2.25,True
2026-09-20T05:25:13+10:00,2644792,2507_501,-33.88066864013672,151.20672607421875,198.0,0.0,0,0.0,True
2026-09-20T05:25:13+10:00,2285286,2459_433,-33.86998748779297,151.17501831054688,236.0,20.5,-22,-0.37,True
2026-09-20T05:25:13+10:00,2415586,2508_B1,-33.86604690551758,151.20635986328125,10.0,0.0,0,0.0,True
2026-09-20T05:25:13+10:00,2374461,2508_100,-33.86608123779297,151.2057342529297,174.0,42.8,-209,-3.48,False
2026-09-20T05:25:13+10:00,2509835,2459_418,-33.91362762451172,151.16229248046875,309.0,40.3,132,2.2,True
2026-09-20T05:25:13+10:00,2682896,7083_SW1,-33.911827087402344,151.13987731933594,-42.0,0.0,247,4.12,True
2026-09-20T05:25:13+10:00,2554074,2459_358,-33.924861907958984,151.2395477294922,12.0,33.1,-95,-1.58,False
2026-09-20T05:25:13+10:00,2731832,7051_97T1,-33.849971771240234,151.21270751953125,187.0,0.0,0,0.0,True
2026-09-20T05:25:13+10:00,2415584,2508_B1,-33.86652374267578,151.20631408691406,4.0,0.0,0,0.0,True
2026-09-20T05:25:13+10:00,2731616,7051_97T1,-33.8394660949707,151.20742797851562,327.0,40.0,-137,-2.28,False
2026-09-20T05:25:13+10:00,2558797,7083_SW1,-33.909847259521484,151.13526916503906,149.0,13.7,67,1.12,True
2026-09-20T05:25:13+10:00,2424305,2508_230,-33.84956741333008,151.21315002441406,243.0,0.0,0,0.0,True
2026-09-20T05:25:13+10:00,2732019,7051_97T1,-33.83842849731445,151.2070770263672,201.0,0.0,-284,-4.73,False
2026-09-20T05:25:13+10:00,2509783,2459_418,-33.906097412109375,151.12709045410156,162.0,0.0,0,0.0,True
2026-09-20T05:25:13+10:00,2644009,2507_52,-33.829864501953125,151.12684631347656,176.0,0.0,-33,-0.55,True
2026-09-20T05:25:13+10:00,2392495,2508_114,-33.82218933105469,151.19146728515625,149.0,0.7,0,0.0,True
2026-09-20T05:25:13+10:00,2421001,2508_230,-33.838172912597656,151.2330322265625,24.0,0.0,10,0.17,True
2026-09-20T05:25:13+10:00,2731525,7051_97T1,-33.85041427612305,151.2119140625,297.0,0.0,0,0.0,True
2026-09-20T05:25:13+10:00,2732130,7051_97T1,-33.83314895629883,151.2008056640625,249.0,11.2,21,0.35,True
2026-09-20T05:25:13+10:00,2088143,2508_B1,-33.82986831665039,151.21475219726562,269.0,31.0,-247,-4.12,False
2026-09-20T05:25:13+10:00,2281006,7083_SW3,-33.91439437866211,151.16592407226562,250.0,5.8,-9,-0.15,True
2026-09-20T05:25:13+10:00,2285423,2459_442,-33.870704650878906,151.2038116455078,177.0,23.4,-187,-3.12,False
2026-09-20T05:25:13+10:00,2088357,2508_160X,-33.78425216674805,151.1892547607422,67.0,0.0,99,1.65,True
